mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	4
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	2
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	5
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	3
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		5	47	B2	2	8
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	6
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	9
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	7
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	12
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	10
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	38	D2	2	13
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	11
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		1	43	G2	2	15
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	14
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	17
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	16
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	21
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	18
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	22
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	23
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	19
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	20
8	8	28	28	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	26
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	24
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	27
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	25
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	28
9	9	32	32	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	31
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	29
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	32
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	30
10	10	36	36	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	35
10	10	36	36	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	33
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	36
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	34
11	11	40	40	4.0	0	0	4/4	2	1	1	1	1		1	43	G2	2	38
11	11	40	40	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	37
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	40
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	39
13	13	48	48	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	43
13	13	48	48	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	41
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	47	B2	2	44
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	42
14	14	52	52	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	47
14	14	52	52	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	45
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	48
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	46
15	15	56	56	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	51
15	15	56	56	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	49
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	40	E2	2	52
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		8	68	G#4	4	50
16	16	60	60	4.0	0	0	4/4	2	1	1	1	1		3	45	A2	2	54
16	16	60	60	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	53
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	56
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	55
18	18	68	68	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	59
18	18	68	68	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	57
18	18	70	70	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	60
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	58
19	19	72	72	2.0	0	0	4/4	2	1	1/2	1/2	1		5	47	B2	2	63
19	19	72	72	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	61
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	64
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	62
20	20	76	76	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	67
20	20	76	76	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	65
20	20	78	78	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	38	D2	2	68
20	20	78	78	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	66
21	21	80	80	4.0	0	0	4/4	2	1	1	1	1		1	43	G2	2	70
21	21	80	80	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	69
22	22	86	86	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	72
22	22	86	86	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	71
23	23	88	88	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	76
23	23	88	88	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	73
23	23	89	89	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	77
23	23	90	90	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	78
23	23	90	90	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	74
23	23	91	91	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	75
24	24	92	92	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	81
24	24	92	92	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	79
24	24	94	94	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	82
24	24	94	94	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	80
24	24	95	95	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	83
25	25	96	96	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	86
25	25	96	96	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	84
25	25	98	98	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	87
25	25	98	98	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	85
26	26	100	100	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	90
26	26	100	100	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	88
26	26	102	102	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	91
26	26	102	102	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	89
27	27	104	104	4.0	0	0	4/4	2	1	1	1	1		1	43	G2	2	93
27	27	104	104	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	92
