mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	4
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	2
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	5
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	3
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		5	47	B2	2	8
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	6
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	9
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	7
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		8	44	G#2	2	12
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	10
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	13
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	11
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		9	39	D#2	2	15
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	14
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		9	51	D#3	3	17
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	16
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	21
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	18
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	22
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	23
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	19
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	24
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	20
8	8	28	28	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	27
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	25
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	47	B2	2	28
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	26
9	9	32	32	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	31
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	29
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	2	50	D3	3	32
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	30
10	10	36	36	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	2	50	D3	3	35
10	10	36	36	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	33
