mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	4.0	0	0	4/4	2	1	1		1	1		0	48	C3	3	2
1	1	0	0	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	0
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	1
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1		-1	53	F3	3	5
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	3
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		8	44	G#2	2	6
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	4
3	3	8	8	2.0	0	0	4/4	2	1	1/2		1/2	1		3	45	A2	2	9
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	7
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-4	44	Ab2	2	10
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	8
4	4	12	12	4.0	0	0	4/4	2	1	1		1	1		1	43	G2	2	12
4	4	12	12	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	11
5	5	16	16	2.0	0	0	4/4	2	1	1/2		1/2	1		-1	53	F3	3	16
5	5	16	16	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	13
5	5	18	18	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		5	71	B4	4	14
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	17
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	15
6	6	20	20	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	21
6	6	20	20	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	18
6	6	22	22	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		-1	65	F4	4	19
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	0	48	C3	3	22
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	20
7	7	24	24	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	0	48	C3	3	25
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	23
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	26
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	E3	3	27
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	24
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	28
8	8	28	28	4.0	0	0	4/4	2	1	1		1	1		1	55	G3	3	30
8	8	28	28	4.0	0	0	4/4	1	1	1		1	1		2	62	D4	4	29
9	9	32	32	4.0	0	0	4/4	2	1	1		1	1		0	48	C3	3	32
9	9	32	32	4.0	0	0	4/4	1	1	1		1	1		0	60	C4	4	31
10	10	36	36	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	35
10	10	36	36	2.0	0	0	4/4	1	1	1/2		1/2	1		4	64	E4	4	33
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	34
11	11	40	40	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	38
11	11	40	40	2.0	0	0	4/4	1	1	1/2		1/2	1		8	68	G#4	4	36
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	39
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	37
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	42
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	40
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	43
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	G#4	4	41
13	13	48	48	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	45
13	13	48	48	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	44
14	14	52	52	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	48
14	14	52	52	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	46
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	47
15	15	56	56	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	51
15	15	56	56	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	49
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	0	48	C3	3	52
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76	E5	5	50
16	16	60	60	2.0	0	0	4/4	2	1	1/2		1/2	1	-1	0	48	C3	3	55
16	16	60	60	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	53
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	-2	46	Bb2	2	56
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	54
17	17	64	64	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	-2	46	Bb2	2	58
17	17	64	64	4.0	0	0	4/4	1	1	1		1	1		0	72	C5	5	57
17	17	65	65	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45	A2	2	59
17	17	131/2	131/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	41	F2	2	60
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	61
