mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	65	F4	4	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	5
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	2
2	2	6	6	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		-2	70	Bb4	4	3
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	-1	53	F3	3	6
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	4
3	3	8	8	2.0	0	0	4/4	2	1	1/2		1/2	1	-1	-1	53	F3	3	9
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	7
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	10
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	8
4	4	12	12	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	13
4	4	12	12	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	11
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	14
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	12
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		0	48	C3	3	16
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		0	72	C5	5	15
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	0	60	C4	4	18
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	17
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1	-1	0	60	C4	4	21
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	19
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	58	Bb3	3	22
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76	E5	5	20
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	25
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	77	F5	5	23
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	26
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76	E5	5	24
9	9	32	32	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	29
