mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	65	F4	4	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	5
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	2
2	2	6	6	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		-2	70	Bb4	4	3
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	6
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	4
3	3	8	8	0.0	0	0	4/4	1	1	0	grace4	1/4	1		1	67	G4	4	7
3	3	8	8	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	10
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	8
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	11
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	9
4	4	12	12	2.0	0	0	4/4	2	1	1/2		1/2	1		-2	46	Bb2	2	14
4	4	12	12	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	12
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50	D3	3	15
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	13
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	16
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		-1	53	F3	3	18
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		0	72	C5	5	17
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	20
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	19
