mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	38	D2	2	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62	D4	4	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	4
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	2
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	5
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	3
3	3	8	8	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	8
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	6
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	E3	3	9
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	7
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	10
4	4	12	12	2.0	0	0	4/4	2	1	1/2		1/2	1		7	49	C#3	3	12
4	4	12	12	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	11
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	13
5	5	16	16	0.0	0	0	4/4	1	1	0	grace4	1/4	1		1	67	G4	4	14
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		2	50	D3	3	16
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		6	66	F#4	4	15
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	43	G2	2	18
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	17
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1		3	45	A2	2	21
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	19
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	B2	2	22
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	20
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		7	49	C#3	3	23
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	26
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	24
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	27
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	25
9	9	32	32	4.0	0	0	4/4	2	1	1		1	1		2	50	D3	3	29
9	9	32	32	4.0	0	0	4/4	1	1	1		1	1		6	66	F#4	4	28
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	31
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62	D4	4	30
11	11	40	40	2.0	0	0	4/4	2	1	1/2		1/2	1		7	49	C#3	3	34
11	11	40	40	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	32
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		8	44	G#2	2	35
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	33
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1		3	45	A2	2	38
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		7	73	C#5	5	36
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	39
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	37
13	13	48	48	0.0	0	0	4/4	1	1	0	grace4	1/4	1		7	73	C#5	5	40
13	13	48	48	2.0	0	0	4/4	2	1	1/2		1/2	1		9	51	D#3	3	42
13	13	48	48	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	41
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	43
14	14	52	52	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	45
14	14	52	52	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	44
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	38	D2	2	47
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	46
16	16	60	60	2.0	0	0	4/4	2	1	1/2		1/2	1		1	43	G2	2	50
16	16	60	60	2.0	0	0	4/4	1	1	1/2		1/2	1		4	64	E4	4	48
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		6	42	F#2	2	51
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62	D4	4	49
17	17	64	64	2.0	0	0	4/4	2	1	1/2		1/2	1		4	40	E2	2	54
17	17	64	64	2.0	0	0	4/4	1	1	1/2		1/2	1		2	62	D4	4	52
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	55
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	61	C#4	4	53
18	18	68	68	4.0	0	0	4/4	2	1	1		1	1		2	38	D2	2	57
18	18	68	68	4.0	0	0	4/4	1	1	1		1	1		2	62	D4	4	56
