mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	0	60	C4	4	27
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76	E5	5	25
9	9	32	32	2.0	0	0	4/4	2	1	1/2		1/2	1	-1	0	60	C4	4	30
9	9	32	32	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	28
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59	B3	3	31
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	29
10	10	36	36	4.0	0	0	4/4	2	1	1		1	1		0	60	C4	4	33
10	10	36	36	4.0	0	0	4/4	1	1	1		1	1		0	72	C5	5	32
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	35
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	34
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1		-2	46	Bb2	2	38
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	36
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	39
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	37
13	13	48	48	2.0	0	0	4/4	2	1	1/2		1/2	1		1	43	G2	2	42
13	13	48	48	2.0	0	0	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	40
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	2	50	D3	3	43
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	41
14	14	52	52	2.0	0	0	4/4	2	1	1/2		1/2	1	-1	2	50	D3	3	45
14	14	52	52	4.0	0	0	4/4	1	1	1		1	1		1	67	G4	4	44
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	46
15	15	56	56	4.0	0	0	4/4	2	1	1		1	1		-1	41	F2	2	48
15	15	56	56	4.0	0	0	4/4	1	1	1		1	1		-1	65	F4	4	47
16	16	60	60	4.0	0	0	4/4	2	1	1		1	1		0	48	C3	3	50
16	16	60	60	4.0	0	0	4/4	1	1	1		1	1		0	72	C5	5	49
17	17	64	64	0.0	0	0	4/4	1	1	0	grace4	1/4	1		-2	70	Bb4	4	51
17	17	64	64	4.0	0	0	4/4	2	1	1		1	1		-1	53	F3	3	53
17	17	64	64	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	52
18	18	68	68	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	55
18	18	68	68	4.0	0	0	4/4	1	1	1		1	1		0	72	C5	5	54
19	19	72	72	0.0	0	0	4/4	1	1	0	grace4	1/4	1		-2	70	Bb4	4	56
19	19	72	72	4.0	0	0	4/4	2	1	1		1	1		-1	53	F3	3	58
19	19	72	72	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	57
20	20	76	76	1.0	0	0	4/4	2	1	1/4		1/4	1		-1	53	F3	3	61
20	20	76	76	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	59
20	20	77	77	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	62
20	20	78	78	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	A2	2	63
20	20	78	78	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	60
20	20	79	79	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	64
21	21	80	80	1.0	0	0	4/4	2	1	1/4		1/4	1		0	48	C3	3	67
21	21	80	80	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	65
21	21	81	81	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		0	36	C2	2	68
21	21	82	82	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	E3	3	69
21	21	82	82	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	66
21	21	83	83	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	70
22	22	84	84	1.0	0	0	4/4	2	1	1/4		1/4	1		-1	53	F3	3	73
22	22	84	84	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	71
22	22	85	85	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	74
22	22	86	86	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	A2	2	75
22	22	86	86	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	72
22	22	87	87	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	76
23	23	88	88	1.0	0	0	4/4	2	1	1/4		1/4	1		0	48	C3	3	79
23	23	88	88	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	77
23	23	89	89	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		0	36	C2	2	80
23	23	90	90	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	E3	3	81
23	23	90	90	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	78
23	23	91	91	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	82
24	24	92	92	1.0	0	0	4/4	2	1	1/4		1/4	1		-1	53	F3	3	85
24	24	92	92	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	83
24	24	93	93	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	86
24	24	94	94	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50	D3	3	87
24	24	94	94	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	84
24	24	95	95	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45	A2	2	88
25	25	96	96	1.0	0	0	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	90
25	25	96	96	4.0	0	0	4/4	1	1	1		1	1		1	67	G4	4	89
25	25	97	97	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		1	43	G2	2	91
25	25	98	98	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	92
26	26	100	100	4.0	0	0	4/4	2	1	1		1	1		-1	41	F2	2	94
26	26	100	100	4.0	0	0	4/4	1	1	1		1	1		-1	65	F4	4	93
27	27	104	104	2.0	0	0	4/4	2	1	1/2		1/2	1		2	62	D4	4	97
27	27	104	104	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	77	F5	5	95
27	27	106	106	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	98
27	27	106	106	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76	E5	5	96
28	28	108	108	2.0	0	0	4/4	2	1	1/2		1/2	1		-2	58	Bb3	3	101
28	28	108	108	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	99
28	28	110	110	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	-1	53	F3	3	102
28	28	110	110	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	100
29	29	112	112	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	-1	53	F3	3	105
29	29	112	112	2.0	0	0	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	103
29	29	113	113	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	E3	3	106
29	29	114	114	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	F3	3	107
29	29	114	114	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	104
29	29	115	115	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45	A2	2	108
30	30	116	116	1.0	0	0	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	110
30	30	116	116	4.0	0	0	4/4	1	1	1		1	1		1	67	G4	4	109
30	30	117	117	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		1	43	G2	2	111
30	30	118	118	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	112
31	31	120	120	4.0	0	0	4/4	2	1	1		1	1		-1	41	F2	2	114
31	31	120	120	4.0	0	0	4/4	1	1	1		1	1		-1	65	F4	4	113
