mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1		-2	58	Bb3	3	4
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	2
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	5
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	3
3	3	8	8	1.5	0	0	4/4	2	1	3/8		1/4	3/2		-2	58	Bb3	3	8
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	6
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	9
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	10
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	7
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	11
4	4	12	12	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	13
4	4	12	12	4.0	0	0	4/4	1	1	1		1	1		0	72	C5	5	12
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-3	51	Eb3	3	15
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	14
6	6	20	20	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	18
6	6	20	20	2.0	0	0	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	16
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	19
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	17
7	7	24	24	1.0	0	0	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	22
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	20
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	23
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	24
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	65	F4	4	21
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		1	43	G2	2	27
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	25
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	28
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	26
9	9	32	32	4.0	0	0	4/4	2	1	1		1	1		-1	41	F2	2	30
9	9	32	32	4.0	0	0	4/4	1	1	1		1	1		-1	65	F4	4	29
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	32
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	31
11	11	40	40	1.0	0	0	4/4	2	1	1/4		1/4	1		4	52	E3	3	35
11	11	40	40	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	33
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	36
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	37
