mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	0
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	6
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	2
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	7
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	3
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	8
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	4
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	9
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	5
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	16
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	10
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	17
3	2	6	6	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	11
3	2	13/2	13/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	12
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	18
3	2	7	7	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	13
3	2	15/2	15/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	14
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	19
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	15
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	23
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	20
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	24
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	21
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	25
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	22
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	30
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	26
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	31
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	27
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	32
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	28
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	33
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	29
6	5	17	17	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	50	D3	3	35
6	5	17	17	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	74	D5	5	34
7	6	20	20	1.0	0	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	37
7	6	20	20	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	36
8	7	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		7	49	C#3	3	42
8	7	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	38
8	7	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	43
8	7	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	39
8	7	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	44
8	7	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	40
8	7	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	45
8	7	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	41
9	8	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	50
9	8	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	46
9	8	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	51
9	8	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	47
9	8	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	52
9	8	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	48
9	8	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	53
9	8	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	49
10	9	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	57
10	9	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	54
10	9	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	58
10	9	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	55
10	9	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		9	51	D#3	3	59
10	9	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	56
11	10	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	64
11	10	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	60
11	10	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	65
11	10	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	61
11	10	35	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	66
11	10	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	62
11	10	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	67
11	10	36	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	63
12	11	37	37	1.0	0	0	4/4	2	1	1/4	1/4	1		2	38	D2	2	72
12	11	37	37	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	68
12	11	38	38	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	73
12	11	38	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	69
