mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	2	50	D3	3	2
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	D4	4	0
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64	E4	4	1
2	2	4	4	4.0	0	0	4/4	2	1	1		1	1	-1	2	50	D3	3	5
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	3
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	4
3	3	8	8	2.0	0	0	4/4	2	1	1/2		1/2	1		7	49	C#3	3	8
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	6
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	9
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	7
4	4	12	12	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	12
4	4	12	12	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	10
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	F#3	3	13
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	11
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	14
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		3	57	A3	3	16
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		4	64	E4	4	15
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	F#3	3	18
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	17
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	21
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	19
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	22
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	20
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	25
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	23
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	F#3	3	26
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	24
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		4	52	E3	3	27
9	9	32	32	1.0	0	0	4/4	2	1	1/4		1/4	1		2	50	D3	3	29
9	9	32	32	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	28
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		5	47	B2	2	30
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	31
10	10	36	36	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	33
10	10	36	36	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	32
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	35
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	34
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	38
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	36
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		6	42	F#2	2	39
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	37
13	13	48	48	2.0	0	0	4/4	2	1	1/2		1/2	1		1	43	G2	2	42
13	13	48	48	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	40
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		9	39	D#2	2	43
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	41
14	14	52	52	2.0	0	0	4/4	2	1	1/2		1/2	1		4	40	E2	2	46
14	14	52	52	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	44
14	14	54	54	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	42	F#2	2	47
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	45
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	G2	2	48
15	15	56	56	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	50
15	15	56	56	4.0	0	0	4/4	1	1	1		1	1		4	64	E4	4	49
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	52
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	51
17	17	64	64	2.0	0	0	4/4	2	1	1/2		1/2	1		7	49	C#3	3	56
17	17	64	64	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	53
17	17	66	66	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		1	67	G4	4	54
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	57
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	55
18	18	68	68	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	60
18	18	68	68	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	58
18	18	70	70	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	42	F#2	2	61
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	59
18	18	71	71	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	G2	2	62
19	19	72	72	0.0	0	0	4/4	1	1	0	grace4	1/4	1		1	67	G4	4	63
19	19	72	72	2.0	0	0	4/4	2	1	1/2		1/2	1		3	45	A2	2	66
19	19	72	72	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	64
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	43	G2	2	67
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	65
20	20	76	76	1.0	0	0	4/4	2	1	1/4		1/4	1		6	42	F#2	2	69
20	20	76	76	4.0	0	0	4/4	1	1	1		1	1		2	62	D4	4	68
20	20	77	77	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		1	43	G2	2	70
20	20	78	78	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	38	D2	2	71
