mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	5
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	2
2	2	6	6	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		5	71	B4	4	3
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	6
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	4
3	3	8	8	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	9
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	7
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	8
4	4	12	12	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	12
4	4	12	12	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	10
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	13
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	11
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	15
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		7	73	C#5	5	14
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	3	57	A3	3	17
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	16
7	7	24	24	0.0	0	0	4/4	1	1	0	grace4	1/4	1		5	71	B4	4	18
7	7	24	24	4.0	0	0	4/4	2	1	1		1	1	-1	3	57	A3	3	21
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		7	73	C#5	5	19
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	20
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		8	56	G#3	3	25
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		4	76	E5	5	22
8	8	30	30	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		2	74	D5	5	23
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	26
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	24
9	9	32	32	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	30
9	9	32	32	1.0	0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	27
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	28
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	29
10	10	36	36	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	32
10	10	36	36	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	31
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	34
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	33
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	37
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		7	73	C#5	5	35
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		8	56	G#3	3	38
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	36
13	13	48	48	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	41
13	13	48	48	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	39
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	42
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	G#4	4	40
14	14	52	52	1.0	0	0	4/4	2	1	1/4		1/4	1		7	49	C#3	3	46
14	14	52	52	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	43
14	14	53	53	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		5	47	B2	2	47
14	14	53	53	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	44
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	48
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	45
15	15	56	56	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	50
15	15	56	56	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	49
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		8	44	G#2	2	52
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	51
17	17	64	64	2.0	0	0	4/4	2	1	1/2		1/2	1		6	42	F#2	2	55
17	17	64	64	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	53
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		11	41	E#2	2	56
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	G#4	4	54
18	18	68	68	1.0	0	0	4/4	2	1	1/4		1/4	1		6	42	F#2	2	59
18	18	68	68	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	57
18	18	69	69	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		8	44	G#2	2	60
18	18	70	70	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	A2	2	61
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	58
18	18	71	71	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		8	44	G#2	2	62
19	19	72	72	2.0	0	0	4/4	2	1	1/2		1/2	1		6	42	F#2	2	65
19	19	72	72	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	63
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	66
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	64
20	20	76	76	4.0	0	0	4/4	2	1	1		1	1		7	49	C#3	3	68
20	20	76	76	4.0	0	0	4/4	1	1	1		1	1		7	73	C#5	5	67
21	21	82	82	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	6	54	F#3	3	70
21	21	82	82	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	69
22	22	84	84	0.0	0	0	4/4	1	1	0	grace4	1/4	1		5	71	B4	4	71
22	22	84	84	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	6	54	F#3	3	74
22	22	84	84	2.0	0	0	4/4	1	1	1/2		1/2	1		7	73	C#5	5	72
22	22	85	85	2.0	1/4	1/4	4/4	2	1	1/2		1/2	1		4	52	E3	3	75
22	22	86	86	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	73
22	22	87	87	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	76
23	23	88	88	1.0	0	0	4/4	2	1	1/4		1/4	1		7	49	C#3	3	80
23	23	88	88	2.0	0	0	4/4	1	1	1/2		1/2	1		4	76	E5	5	77
23	23	89	89	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		8	44	G#2	2	81
23	23	90	90	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		2	74	D5	5	78
23	23	90	90	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	A2	2	82
23	23	90	90	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	79
23	23	91	91	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		7	49	C#3	3	83
24	24	92	92	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	87
24	24	92	92	1.0	0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	84
24	24	93	93	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	85
24	24	94	94	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	40	E2	2	88
24	24	94	94	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	86
25	25	96	96	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	90
25	25	96	96	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	89
