mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	0	48	C3	3	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1	-1	0	48	C3	3	4
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	2
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	46	Bb2	2	5
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	3
3	3	8	8	2.0	0	0	4/4	2	1	1/2		1/2	1		3	45	A2	2	8
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	6
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	43	G2	2	9
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	7
4	4	12	12	2.0	0	0	4/4	2	1	1/2		1/2	1		-1	41	F2	2	11
4	4	12	12	4.0	0	0	4/4	1	1	1		1	1		2	62	D4	4	10
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	43	G2	2	12
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		0	36	C2	2	14
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		4	64	E4	4	13
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	16
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	15
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1		3	45	A2	2	19
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	17
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	F3	3	20
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	18
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		4	52	E3	3	21
8	8	28	28	1.0	0	0	4/4	2	1	1/4		1/4	1		2	50	D3	3	24
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	22
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		5	47	B2	2	25
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	E3	3	26
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	23
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		4	40	E2	2	27
9	9	32	32	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	29
9	9	32	32	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	28
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	31
