mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62	D4	4	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	4
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	2
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	5
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	3
3	3	8	8	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	8
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	6
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	9
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	7
4	4	12	12	2.0	0	0	4/4	2	1	1/2		1/2	1		7	49	C#3	3	11
4	4	12	12	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	10
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	12
5	5	16	16	0.0	0	0	4/4	1	1	0	grace4	1/4	1		1	67	G4	4	13
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		2	50	D3	3	15
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		6	66	F#4	4	14
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	43	G2	2	17
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	16
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1		0	48	C3	3	20
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	18
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	21
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	19
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		3	45	A2	2	24
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	22
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	25
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	23
9	9	32	32	4.0	0	0	4/4	2	1	1		1	1		2	50	D3	3	27
9	9	32	32	4.0	0	0	4/4	1	1	1		1	1		6	66	F#4	4	26
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	29
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62	D4	4	28
11	11	40	40	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	32
11	11	40	40	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	30
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	33
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	31
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	36
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		7	73	C#5	5	34
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	F#3	3	37
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	35
13	13	48	48	0.0	0	0	4/4	1	1	0	grace4	1/4	1		7	73	C#5	5	38
13	13	48	48	4.0	0	0	4/4	2	1	1		1	1		2	50	D3	3	40
13	13	48	48	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	39
14	14	52	52	4.0	0	0	4/4	2	1	1		1	1		7	49	C#3	3	42
14	14	52	52	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	41
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	44
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	43
16	16	60	60	2.0	0	0	4/4	2	1	1/2		1/2	1		10	46	A#2	2	47
16	16	60	60	2.0	0	0	4/4	1	1	1/2		1/2	1		4	64	E4	4	45
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	48
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62	D4	4	46
17	17	64	64	2.0	0	0	4/4	2	1	1/2		1/2	1		8	44	G#2	2	51
17	17	64	64	2.0	0	0	4/4	1	1	1/2		1/2	1		2	62	D4	4	49
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	52
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	61	C#4	4	50
18	18	68	68	4.0	0	0	4/4	2	1	1		1	1		2	38	D2	2	54
18	18	68	68	4.0	0	0	4/4	1	1	1		1	1		2	62	D4	4	53
