mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	7	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	38
8	7	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	42
8	7	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	43
8	7	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	39
8	7	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	44
8	7	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	40
9	8	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	50
9	8	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	45
9	8	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	51
9	8	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	46
9	8	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		9	51	D#3	3	52
9	8	27	27	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	47
9	8	55/2	55/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	48
9	8	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	53
9	8	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	49
10	9	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	59
10	9	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	54
10	9	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	60
10	9	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	55
10	9	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	61
10	9	31	31	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	C#5	5	56
10	9	63/2	63/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	57
10	9	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	62
10	9	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	58
11	10	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	66
11	10	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	63
11	10	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	67
11	10	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	64
11	10	35	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	68
11	10	35	35	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	65
11	10	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	69
12	11	37	37	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	74
12	11	37	37	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	70
12	11	38	38	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	75
12	11	38	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	71
12	11	39	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49	C#3	3	76
12	11	39	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	72
12	11	40	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	77
12	11	40	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	73
13	12	41	41	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	82
13	12	41	41	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	78
13	12	42	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	83
13	12	42	42	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	79
13	12	85/2	85/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	80
13	12	43	43	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50	D3	3	84
13	12	43	43	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	81
13	12	87/2	87/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	49	C#3	3	85
13	12	44	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	86
14	13	45	45	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	88
14	13	45	45	3.0	0	0	4/4	1	1	3/4	1/2	3/2		6	66	F#4	4	87
14	13	46	46	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		6	42	F#2	2	89
