mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	2
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	0
1	1	1	1	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		1	55	G3	3	3
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	4
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	7
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	5
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	8
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	6
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	9
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		7	49	C#3	3	12
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	10
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	13
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	14
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	11
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	42	F#2	2	15
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	17
4	4	12	12	4.0	0	0	4/4	1	1	1	1	1		4	64	E4	4	16
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	18
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	19
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		2	38	D2	2	21
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		2	62	D4	4	20
6	6	20	20	2.0	0	0	4/4	2	1	1/2	1/2	1		0	36	C2	2	24
6	6	20	20	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	22
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	25
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	23
6	6	23	23	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	26
6	6	47/2	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	27
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	30
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	28
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	31
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	32
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	29
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	33
8	8	28	28	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	36
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	34
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	38	D2	2	37
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	35
