mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1		0	60	C4	4	4
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	2
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	5
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	3
3	3	8	8	2.0	0	0	4/4	2	1	1/2		1/2	1		-2	58	Bb3	3	8
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	6
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	46	Bb2	2	9
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	7
4	4	12	12	4.0	0	0	4/4	2	1	1		1	1		0	48	C3	3	11
4	4	12	12	4.0	0	0	4/4	1	1	1		1	1		0	72	C5	5	10
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	13
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	12
6	6	20	20	2.0	0	0	4/4	2	1	1/2		1/2	1		1	43	G2	2	16
6	6	20	20	2.0	0	0	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	14
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	17
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	15
7	7	24	24	1.0	0	0	4/4	2	1	1/4		1/4	1		5	47	B2	2	20
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	18
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		7	49	C#3	3	21
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50	D3	3	22
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	65	F4	4	19
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	23
8	8	28	28	1.0	0	0	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	26
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	24
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		1	43	G2	2	27
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	28
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	25
9	9	32	32	4.0	0	0	4/4	2	1	1		1	1		-1	41	F2	2	30
9	9	32	32	4.0	0	0	4/4	1	1	1		1	1		-1	65	F4	4	29
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	32
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	31
11	11	40	40	2.0	0	0	4/4	2	1	1/2		1/2	1		-5	49	Db3	3	35
11	11	40	40	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	33
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	36
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	34
