mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	6	20	20	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	25
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	26
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47	B2	2	28
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1		3	45	A2	2	31
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	29
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	43	G2	2	32
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	30
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		0	48	C3	3	34
8	8	28	28	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	33
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	35
9	9	32	32	4.0	0	0	4/4	2	1	1		1	1		1	43	G2	2	37
9	9	32	32	4.0	0	0	4/4	1	1	1		1	1		1	67	G4	4	36
10	10	36	36	1.0	0	0	4/4	2	1	1/4		1/4	1		2	38	D2	2	40
10	10	36	36	2.0	0	0	4/4	1	1	1/2		1/2	1		2	62	D4	4	38
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	41
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	B2	2	42
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62	D4	4	39
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45	A2	2	43
11	11	40	40	1.0	0	0	4/4	2	1	1/4		1/4	1		1	43	G2	2	46
11	11	40	40	2.0	0	0	4/4	1	1	1/2		1/2	1		2	62	D4	4	44
11	11	41	41	2.0	1/4	1/4	4/4	2	1	1/2		1/2	1		1	55	G3	3	47
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62	D4	4	45
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	F#3	3	48
12	12	44	44	1.0	0	0	4/4	2	1	1/4		1/4	1		4	52	E3	3	52
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		4	64	E4	4	49
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	53
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	54
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	A4	4	50
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	51
13	13	48	48	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	57
13	13	48	48	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	55
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	38	D2	2	58
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	56
14	14	52	52	1.0	0	0	4/4	2	1	1/4		1/4	1		1	55	G3	3	61
14	14	52	52	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	59
14	14	53	53	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	62
14	14	107/2	107/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	63
14	14	54	54	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	F3	3	64
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	60
14	14	55	55	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	65
14	14	111/2	111/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	66
15	15	56	56	1.0	0	0	4/4	2	1	1/4		1/4	1		4	52	E3	3	69
15	15	56	56	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	67
15	15	57	57	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		5	47	B2	2	70
15	15	58	58	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	C3	3	71
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	68
15	15	59	59	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47	B2	2	72
16	16	60	60	2.0	0	0	4/4	2	1	1/2		1/2	1		3	45	A2	2	75
16	16	60	60	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	73
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	1	43	G2	2	76
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	74
17	17	64	64	2.0	0	0	4/4	2	1	1/2		1/2	1	-1	1	43	G2	2	78
17	17	64	64	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	77
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	-1	41	F2	2	79
18	18	68	68	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	-1	41	F2	2	81
18	18	68	68	4.0	0	0	4/4	1	1	1		1	1		1	67	G4	4	80
18	18	69	69	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	40	E2	2	82
18	18	139/2	139/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	36	C2	2	83
18	18	70	70	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	43	G2	2	84
