mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	2
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		5	47	B2	2	5
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	3
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	6
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	4
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	7
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		6	42	F#2	2	10
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	8
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	44	G#2	2	11
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	12
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	9
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		5	47	B2	2	15
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	13
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	16
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	14
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		5	47	B2	2	18
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	17
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	4	52	E3	3	20
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	19
7	7	24	24	4.0	0	0	4/4	2	1	1	1	1	0	4	52	E3	3	24
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	21
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	22
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	23
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	4	52	E3	3	27
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	25
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		9	51	D#3	3	28
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	29
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	26
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	30
9	9	32	32	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	33
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	31
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	47	B2	2	34
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	32
10	10	36	36	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	37
10	10	36	36	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	35
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	38
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	36
11	11	40	40	4.0	0	0	4/4	2	1	1	1	1		1	43	G2	2	40
11	11	40	40	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	39
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	42
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	41
13	13	48	48	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	45
13	13	48	48	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	43
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	44	G#2	2	46
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	44
14	14	52	52	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	49
14	14	52	52	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	47
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	50
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	48
15	15	56	56	2.0	0	0	4/4	2	1	1/2	1/2	1		9	51	D#3	3	53
15	15	56	56	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	51
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	54
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		8	68	G#4	4	52
16	16	60	60	4.0	0	0	4/4	2	1	1	1	1		3	45	A2	2	56
16	16	60	60	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	55
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-3	51	Eb3	3	58
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	57
18	18	68	68	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	61
18	18	68	68	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	59
18	18	70	70	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	62
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	60
19	19	72	72	2.0	0	0	4/4	2	1	1/2	1/2	1		5	47	B2	2	65
19	19	72	72	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	63
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	66
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	64
20	20	76	76	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	69
20	20	76	76	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	67
20	20	78	78	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	38	D2	2	70
20	20	78	78	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	68
21	21	80	80	4.0	0	0	4/4	2	1	1	1	1		1	43	G2	2	72
21	21	80	80	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	71
22	22	86	86	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	74
22	22	86	86	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	73
23	23	88	88	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	78
23	23	88	88	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	75
23	23	89	89	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	79
23	23	90	90	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	2	50	D3	3	80
23	23	90	90	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	76
23	23	91	91	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	77
24	24	92	92	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	2	50	D3	3	83
24	24	92	92	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	81
24	24	93	93	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	84
24	24	94	94	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	85
24	24	94	94	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	82
24	24	95	95	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	86
25	25	96	96	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	89
25	25	96	96	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	87
25	25	97	97	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		9	51	D#3	3	90
25	25	98	98	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	91
25	25	98	98	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	88
26	26	100	100	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	94
26	26	100	100	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	92
26	26	102	102	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	95
26	26	102	102	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	93
27	27	104	104	4.0	0	0	4/4	2	1	1	1	1		1	43	G2	2	97
27	27	104	104	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	96
