mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	5
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	2
2	2	6	6	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		5	71	B4	4	3
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	6
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	4
3	3	8	8	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	9
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	7
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	10
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	8
4	4	12	12	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	13
4	4	12	12	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	11
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	14
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	12
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		3	57	A3	3	16
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		7	73	C#5	5	15
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	F#3	3	18
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	17
7	7	24	24	0.0	0	0	4/4	1	1	0	grace4	1/4	1		5	71	B4	4	19
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	22
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		7	73	C#5	5	20
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	23
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	21
8	8	28	28	3.0	0	0	4/4	2	1	3/4		1/2	3/2		7	49	C#3	3	27
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		4	76	E5	5	24
8	8	30	30	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		2	74	D5	5	25
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	26
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	28
9	9	32	32	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	32
9	9	32	32	1.0	0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	29
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	30
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	40	E2	2	33
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	31
10	10	36	36	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	35
10	10	36	36	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	34
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	F#3	3	37
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	36
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1		7	49	C#3	3	40
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		7	73	C#5	5	38
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	41
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	39
13	13	48	48	3.0	0	0	4/4	2	1	3/4		1/2	3/2		4	52	E3	3	44
13	13	48	48	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	42
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	G#4	4	43
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	45
14	14	52	52	2.0	0	0	4/4	2	1	1/2		1/2	1		7	49	C#3	3	49
14	14	52	52	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	46
14	14	53	53	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	47
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	50
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	48
15	15	56	56	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	52
15	15	56	56	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	51
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	54
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	53
17	17	64	64	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	57
17	17	64	64	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	55
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		11	53	E#3	3	58
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	G#4	4	56
18	18	68	68	1.0	0	0	4/4	2	1	1/4		1/4	1		6	54	F#3	3	61
18	18	68	68	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	59
18	18	69	69	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		8	56	G#3	3	62
18	18	70	70	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	A3	3	63
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	60
18	18	71	71	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56	G#3	3	64
19	19	72	72	1.0	0	0	4/4	2	1	1/4		1/4	1		6	54	F#3	3	67
19	19	72	72	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	65
19	19	73	73	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	E3	3	68
19	19	74	74	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50	D3	3	69
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	66
19	19	75	75	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47	B2	2	70
20	20	76	76	4.0	0	0	4/4	2	1	1		1	1		6	54	F#3	3	72
20	20	76	76	4.0	0	0	4/4	1	1	1		1	1		7	73	C#5	5	71
21	21	82	82	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	F#3	3	74
21	21	82	82	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	73
22	22	84	84	0.0	0	0	4/4	1	1	0	grace4	1/4	1		5	71	B4	4	75
22	22	84	84	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	78
22	22	84	84	2.0	0	0	4/4	1	1	1/2		1/2	1		7	73	C#5	5	76
22	22	86	86	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	79
22	22	86	86	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	77
23	23	88	88	3.0	0	0	4/4	2	1	3/4		1/2	3/2		7	49	C#3	3	83
23	23	88	88	2.0	0	0	4/4	1	1	1/2		1/2	1		4	76	E5	5	80
23	23	90	90	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		2	74	D5	5	81
23	23	90	90	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	82
23	23	91	91	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	84
24	24	92	92	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	88
24	24	92	92	1.0	0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	85
24	24	93	93	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	86
24	24	94	94	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	40	E2	2	89
24	24	94	94	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	87
25	25	96	96	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	91
25	25	96	96	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	90
