mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	3	45	A2	2	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	0
2	2	4	4	4.0	0	0	4/4	2	1	1		1	1	0	3	45	A2	2	4
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	2
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	G#4	4	3
3	3	8	8	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	3	45	A2	2	8
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	5
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		5	47	B2	2	9
3	3	10	10	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		8	68	G#4	4	6
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		7	49	C#3	3	10
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	7
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45	A2	2	11
4	4	12	12	1.0	0	0	4/4	2	1	1/4		1/4	1		2	50	D3	3	13
4	4	12	12	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	12
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		5	47	B2	2	14
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	15
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	17
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	16
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	19
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	18
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	22
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	20
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		9	51	D#3	3	23
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	21
8	8	28	28	0.0	0	0	4/4	1	1	0	grace4	1/4	1		3	69	A4	4	24
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	28
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		8	68	G#4	4	25
8	8	30	30	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		3	69	A4	4	26
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		11	53	E#3	3	29
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	27
9	9	32	32	4.0	0	0	4/4	2	1	1		1	1		6	54	F#3	3	31
9	9	32	32	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	30
10	10	36	36	4.0	0	0	4/4	2	1	1		1	1		7	49	C#3	3	33
10	10	36	36	4.0	0	0	4/4	1	1	1		1	1		8	68	G#4	4	32
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	35
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	G#4	4	34
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	38
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	36
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	F#3	3	39
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	37
13	13	48	48	2.0	0	0	4/4	2	1	1/2		1/2	1		8	56	G#3	3	42
13	13	48	48	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	40
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	43
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	41
14	14	52	52	1.0	0	0	4/4	2	1	1/4		1/4	1		4	52	E3	3	46
14	14	52	52	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	44
14	14	53	53	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		9	51	D#3	3	47
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	48
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	45
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	3	45	A2	2	50
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	49
16	16	60	60	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	3	45	A2	2	53
16	16	60	60	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	51
16	16	61	61	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		5	47	B2	2	54
16	16	62	62	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		7	49	C#3	3	55
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	52
16	16	63	63	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	56
17	17	64	64	3.0	0	0	4/4	2	1	3/4		1/2	3/2		4	52	E3	3	59
