mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	3
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	4
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	5
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	2
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	6
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	11
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	7
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	12
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		9	63	D#4	4	8
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	13
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	9
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	14
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	10
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	19
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		9	63	D#4	4	15
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	20
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	16
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		9	51	D#3	3	21
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	17
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	22
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	18
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	26
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	23
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	27
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	24
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	28
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	25
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	29
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		1	43	G2	2	33
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	30
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	47	B2	2	34
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	31
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	32
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	39
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	35
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	40
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	36
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	41
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	37
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	42
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	38
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		5	47	B2	2	46
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	43
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	47
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	44
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	48
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	45
8	8	28	28	0.5	0	0	4/4	2	1	1/8	1/8	1		4	52	E3	3	53
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	49
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	54
8	8	29	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	55
8	8	29	29	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	50
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	56
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	51
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	57
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	52
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	58
9	9	32	32	4.0	0	0	4/4	2	1	1	1	1		4	40	E2	2	60
9	9	32	32	4.0	0	0	4/4	1	1	1	1	1		4	64	E4	4	59
