mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	4
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	2
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	5
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	3
3	3	8	8	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	8
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	6
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	9
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	7
4	4	12	12	2.0	0	0	4/4	2	1	1/2		1/2	1		0	48	C3	3	13
4	4	12	12	2.0	0	0	4/4	1	1	1/2		1/2	1		4	76	E5	5	10
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	14
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	D5	5	11
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	12
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		1	43	G2	2	16
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	15
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	C4	4	18
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	17
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1		5	59	B3	3	22
7	7	24	24	1.0	0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	19
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73	C#5	5	20
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	23
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	21
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	26
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		4	76	E5	5	24
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	27
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76	E5	5	25
9	9	32	32	4.0	0	0	4/4	2	1	1		1	1		2	50	D3	3	29
9	9	32	32	4.0	0	0	4/4	1	1	1		1	1		2	74	D5	5	28
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59	B3	3	31
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	30
11	11	40	40	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	34
11	11	40	40	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	32
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	35
