mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	13	13	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	26
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-4	68	Ab4	4	27
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	32
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	28
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	33
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	29
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		-3	51	Eb3	3	37
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	34
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	35
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	38
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	36
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	39
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	44
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	40
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	45
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	41
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	46
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	42
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	47
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	43
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	51
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	48
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	52
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	49
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	53
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	50
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	58
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	54
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	59
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	55
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	60
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	56
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	61
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	57
9	9	32	32	2.0	0	0	4/4	2	1	1/2	1/2	1		-3	51	Eb3	3	63
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		-3	75	Eb5	5	62
