mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	2
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	3
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	13
2	2	4	4	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	8
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	9
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	14
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	10
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	15
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	11
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	16
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	12
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	20
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	17
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	21
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	18
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	22
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	19
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	26
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	23
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	27
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	24
4	4	15	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	47	B2	2	28
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	25
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	29
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	33
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	30
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	34
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	31
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	35
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	32
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	39
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	36
6	6	21	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	40
