mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1		7	49	C#3	3	4
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	2
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	5
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	3
3	3	8	8	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	8
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		8	68	G#4	4	6
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	9
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	7
4	4	12	12	0.0	0	0	4/4	1	1	0	grace4	1/4	1		8	68	G#4	4	10
4	4	12	12	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	13
4	4	12	12	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	11
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	38	D2	2	14
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	12
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	16
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		4	64	E4	4	15
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	18
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	17
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	21
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	19
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	22
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	G#4	4	20
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		7	49	C#3	3	26
8	8	28	28	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	23
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	24
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	27
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	25
9	9	32	32	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	29
9	9	32	32	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	28
10	10	36	36	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	31
10	10	36	36	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	30
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	33
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	32
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1		8	56	G#3	3	36
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	34
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59	B3	3	37
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	35
13	13	48	48	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	39
13	13	48	48	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	38
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	41
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	40
15	15	56	56	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	45
15	15	56	56	2.0	0	0	4/4	1	1	1/2		1/2	1		7	73	C#5	5	42
15	15	58	58	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		5	71	B4	4	43
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	46
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	44
16	16	60	60	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	48
16	16	60	60	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	47
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		8	56	G#3	3	50
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	49
18	18	68	68	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	53
18	18	68	68	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	51
18	18	70	70	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	54
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	G#4	4	52
19	19	72	72	2.0	0	0	4/4	2	1	1/2		1/2	1		9	51	D#3	3	57
19	19	72	72	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	55
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	58
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	G#4	4	56
20	20	76	76	4.0	0	0	4/4	2	1	1		1	1		5	47	B2	2	60
20	20	76	76	4.0	0	0	4/4	1	1	1		1	1		6	66	F#4	4	59
21	21	80	80	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	62
21	21	80	80	4.0	0	0	4/4	1	1	1		1	1		8	68	G#4	4	61
22	22	86	86	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	64
22	22	86	86	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	63
23	23	88	88	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	67
23	23	88	88	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	65
23	23	90	90	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	68
23	23	90	90	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	66
24	24	92	92	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	71
24	24	92	92	2.0	0	0	4/4	1	1	1/2		1/2	1		7	73	C#5	5	69
24	24	94	94	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	72
24	24	94	94	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76	E5	5	70
25	25	96	96	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	75
25	25	96	96	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	73
25	25	98	98	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	76
25	25	98	98	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	74
26	26	100	100	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	78
26	26	100	100	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	77
27	27	106	106	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	80
27	27	106	106	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	79
28	28	108	108	0.0	0	0	4/4	1	1	0	grace4	1/4	1		5	71	B4	4	81
28	28	108	108	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	84
28	28	108	108	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	82
28	28	110	110	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	85
28	28	110	110	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	83
29	29	112	112	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	88
29	29	112	112	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	86
29	29	114	114	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	89
29	29	114	114	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	87
30	30	116	116	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	91
30	30	116	116	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	90
31	31	120	120	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	93
31	31	120	120	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	92
