mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	4
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	2
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	5
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	3
3	3	8	8	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	9
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	6
3	3	10	10	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		5	71	B4	4	7
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	10
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	8
4	4	12	12	2.0	0	0	4/4	2	1	1/2		1/2	1		9	51	D#3	3	13
4	4	12	12	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	11
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	14
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	12
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	16
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		1	67	G4	4	15
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	18
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	17
7	7	24	24	0.0	0	0	4/4	1	1	0	grace4	1/4	1		1	67	G4	4	19
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	23
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	20
7	7	26	26	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		4	64	E4	4	21
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	24
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62	D4	4	22
8	8	28	28	0.0	0	0	4/4	1	1	0	grace4	1/4	1		4	64	E4	4	25
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	28
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	26
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	29
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	G#4	4	27
9	9	32	32	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	32
9	9	32	32	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	30
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	40	E2	2	33
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	31
10	10	36	36	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	35
10	10	36	36	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	34
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	37
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	36
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	40
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	38
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	F#3	3	41
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	39
