mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	43	G2	2	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	5
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	2
2	2	6	6	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		0	72	C5	5	3
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	B2	2	6
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	4
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	7
3	3	8	8	0.0	0	0	4/4	1	1	0	grace4	1/4	1		0	72	C5	5	8
3	3	8	8	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	11
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	9
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	E3	3	12
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	10
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	F#3	3	13
4	4	12	12	1.0	0	0	4/4	2	1	1/4		1/4	1		1	55	G3	3	16
4	4	12	12	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	14
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54	F#3	3	17
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	18
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	15
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		2	50	D3	3	20
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		2	74	D5	5	19
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	22
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76	E5	5	21
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	26
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	23
7	7	26	26	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		0	72	C5	5	24
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	27
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	25
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	30
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	28
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	31
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	29
9	9	32	32	2.0	0	0	4/4	2	1	1/2		1/2	1		0	48	C3	3	34
9	9	32	32	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	32
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	35
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	33
10	10	36	36	4.0	0	0	4/4	2	1	1		1	1		1	43	G2	2	37
10	10	36	36	4.0	0	0	4/4	1	1	1		1	1		1	67	G4	4	36
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	2	50	D3	3	39
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	38
12	12	44	44	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	2	50	D3	3	42
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	40
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		1	43	G2	2	43
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	44
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	41
12	12	47	47	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	45
12	12	95/2	95/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	46
13	13	48	48	1.0	0	0	4/4	2	1	1/4		1/4	1		6	54	F#3	3	49
13	13	48	48	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	47
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	50
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	51
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	48
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	A3	3	52
14	14	52	52	1.0	0	0	4/4	2	1	1/4		1/4	1		1	55	G3	3	55
14	14	52	52	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	53
14	14	53	53	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	E3	3	56
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	57
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	54
15	15	56	56	4.0	0	0	4/4	2	1	1		1	1		2	50	D3	3	59
15	15	56	56	4.0	0	0	4/4	1	1	1		1	1		2	74	D5	5	58
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	61
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	60
17	17	64	64	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	64
17	17	64	64	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	62
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	65
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	63
18	18	68	68	2.0	0	0	4/4	2	1	1/2		1/2	1		9	51	D#3	3	68
18	18	68	68	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	66
18	18	70	70	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	69
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	67
19	19	72	72	2.0	0	0	4/4	2	1	1/2		1/2	1		0	48	C3	3	72
19	19	72	72	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	70
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	73
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	71
20	20	76	76	4.0	0	0	4/4	2	1	1		1	1		1	43	G2	2	75
20	20	76	76	4.0	0	0	4/4	1	1	1		1	1		1	67	G4	4	74
