mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	0
2	2	4	4	4.0	0	0	4/4	2	1	1	1	1		1	55	G3	3	4
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	2
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	3
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	7
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	5
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	8
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	6
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	9
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	12
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	10
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	13
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	11
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	14
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		4	52	E3	3	16
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	15
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	18
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	17
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		8	56	G#3	3	22
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	19
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	23
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	20
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	21
8	8	28	28	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	26
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	24
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	27
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	25
9	9	32	32	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	30
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	28
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	31
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	29
10	10	36	36	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	34
10	10	36	36	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	32
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	35
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	33
11	11	40	40	4.0	0	0	4/4	2	1	1	1	1		1	43	G2	2	37
11	11	40	40	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	36
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	0	48	C3	3	39
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	38
13	13	48	48	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	0	48	C3	3	42
13	13	48	48	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	40
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	47	B2	2	43
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	41
14	14	52	52	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	46
14	14	52	52	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	44
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	47
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	45
15	15	56	56	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	50
15	15	56	56	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	48
15	15	58	58	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	51
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		8	68	G#4	4	49
15	15	59	59	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	52
16	16	60	60	4.0	0	0	4/4	2	1	1	1	1		7	49	C#3	3	54
16	16	60	60	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	53
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	56
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	55
18	18	68	68	2.0	0	0	4/4	2	1	1/2	1/2	1		5	47	B2	2	59
18	18	68	68	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	57
18	18	70	70	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	60
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	58
19	19	72	72	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	63
19	19	72	72	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	61
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	64
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	62
20	20	76	76	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	67
20	20	76	76	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	65
20	20	78	78	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	68
20	20	78	78	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	66
20	20	79	79	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	69
21	21	80	80	4.0	0	0	4/4	2	1	1	1	1		4	52	E3	3	71
21	21	80	80	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	70
22	22	86	86	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	73
22	22	86	86	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	72
22	22	87	87	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	74
23	23	88	88	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	78
23	23	88	88	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	75
23	23	89	89	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	79
23	23	179/2	179/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	80
23	23	90	90	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	81
23	23	90	90	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	76
23	23	91	91	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	82
23	23	91	91	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	77
24	24	92	92	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	85
24	24	92	92	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	83
24	24	94	94	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	47	B2	2	86
24	24	94	94	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	84
25	25	96	96	1.0	0	0	4/4	2	1	1/4	1/4	1		7	49	C#3	3	89
25	25	96	96	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	87
25	25	97	97	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		9	51	D#3	3	90
25	25	98	98	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	4	52	E3	3	91
25	25	98	98	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	88
26	26	100	100	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	4	52	E3	3	94
26	26	100	100	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	92
26	26	102	102	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	95
26	26	102	102	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	93
26	26	103	103	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	96
27	27	104	104	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	98
27	27	104	104	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	97
27	27	105	105	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	99
27	27	106	106	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	100
