mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	43	G2	2	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	5
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	2
2	2	6	6	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		0	72	C5	5	3
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	F#3	3	6
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	4
3	3	8	8	0.0	0	0	4/4	1	1	0	grace4	1/4	1		0	72	C5	5	7
3	3	8	8	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	10
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	8
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	11
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	9
4	4	12	12	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	14
4	4	12	12	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	12
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	A2	2	15
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	13
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	G2	2	16
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		6	42	F#2	2	18
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		2	74	D5	5	17
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	20
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76	E5	5	19
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	24
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	21
7	7	26	26	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		0	72	C5	5	22
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	25
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	23
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		3	45	A2	2	28
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	26
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	B2	2	29
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	27
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	30
9	9	32	32	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	33
9	9	32	32	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	31
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	38	D2	2	34
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	32
10	10	36	36	4.0	0	0	4/4	2	1	1		1	1		1	43	G2	2	36
10	10	36	36	4.0	0	0	4/4	1	1	1		1	1		1	67	G4	4	35
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	38
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	37
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1		1	43	G2	2	41
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	39
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	1	55	G3	3	42
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	40
13	13	48	48	2.0	0	0	4/4	2	1	1/2		1/2	1	-1	1	55	G3	3	45
13	13	48	48	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	43
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	46
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	44
14	14	52	52	2.0	0	0	4/4	2	1	1/2		1/2	1		-2	58	Bb3	3	49
14	14	52	52	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	47
14	14	54	54	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	A3	3	50
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	48
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	51
15	15	56	56	4.0	0	0	4/4	2	1	1		1	1		6	54	F#3	3	53
15	15	56	56	4.0	0	0	4/4	1	1	1		1	1		2	74	D5	5	52
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	55
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	54
17	17	64	64	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	58
17	17	64	64	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	56
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	59
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	57
18	18	68	68	2.0	0	0	4/4	2	1	1/2		1/2	1		0	48	C3	3	62
18	18	68	68	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	60
18	18	70	70	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	B2	2	63
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	61
18	18	71	71	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	G2	2	64
19	19	72	72	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	67
19	19	72	72	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	65
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	38	D2	2	68
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	66
20	20	76	76	4.0	0	0	4/4	2	1	1		1	1		1	43	G2	2	70
20	20	76	76	4.0	0	0	4/4	1	1	1		1	1		1	67	G4	4	69
