mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	38	D2	2	2
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	D4	4	0
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64	E4	4	1
2	2	4	4	4.0	0	0	4/4	2	1	1		1	1		2	50	D3	3	5
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	3
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	4
3	3	8	8	2.0	0	0	4/4	2	1	1/2		1/2	1		7	49	C#3	3	8
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	6
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	9
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	7
4	4	12	12	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	12
4	4	12	12	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	10
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	42	F#2	2	13
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	11
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	G2	2	14
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	16
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		4	64	E4	4	15
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	18
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	17
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	21
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	19
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	22
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	20
