mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	4
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	5
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	6
1	1	3	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	2
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	3
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	12
2	2	4	4	0.5	0	0	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	7
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	8
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	13
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	9
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	14
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	10
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	15
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	11
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	20
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	16
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	21
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	17
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	22
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	18
3	3	11	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	23
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	19
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	24
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	28
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	25
