mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	43	G2	2	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	5
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	2
2	2	6	6	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		0	72	C5	5	3
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	B2	2	6
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	4
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	7
3	3	8	8	0.0	0	0	4/4	1	1	0	grace4	1/4	1		0	72	C5	5	8
3	3	8	8	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	11
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	9
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	12
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	10
4	4	12	12	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	15
4	4	12	12	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	13
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	46	Bb2	2	16
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	14
5	5	16	16	1.0	0	0	4/4	2	1	1/4		1/4	1		3	45	A2	2	18
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		2	74	D5	5	17
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		1	43	G2	2	19
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	20
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	22
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76	E5	5	21
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1		6	42	F#2	2	26
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	23
7	7	26	26	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		0	72	C5	5	24
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	43	G2	2	27
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	25
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	30
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	28
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	31
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	29
9	9	32	32	1.0	0	0	4/4	2	1	1/4		1/4	1		0	48	C3	3	34
9	9	32	32	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	32
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		3	45	A2	2	35
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	36
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	33
10	10	36	36	4.0	0	0	4/4	2	1	1		1	1		1	43	G2	2	38
10	10	36	36	4.0	0	0	4/4	1	1	1		1	1		1	67	G4	4	37
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		6	42	F#2	2	40
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	39
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1		1	43	G2	2	43
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	41
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	1	55	G3	3	44
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	42
13	13	48	48	2.0	0	0	4/4	2	1	1/2		1/2	1	-1	1	55	G3	3	47
13	13	48	48	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	45
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	F#3	3	48
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	46
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	49
14	14	52	52	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	52
14	14	52	52	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	50
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	53
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	51
15	15	56	56	4.0	0	0	4/4	2	1	1		1	1		2	50	D3	3	55
15	15	56	56	4.0	0	0	4/4	1	1	1		1	1		2	74	D5	5	54
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	57
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	56
17	17	64	64	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	60
17	17	64	64	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	58
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	61
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	59
18	18	68	68	2.0	0	0	4/4	2	1	1/2		1/2	1		0	48	C3	3	64
18	18	68	68	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	62
18	18	70	70	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	65
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	63
19	19	72	72	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	68
19	19	72	72	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	66
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	F#4	4	67
20	20	76	76	4.0	0	0	4/4	2	1	1		1	1		1	43	G2	2	70
20	20	76	76	4.0	0	0	4/4	1	1	1		1	1		1	67	G4	4	69
