mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	2
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	0
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	1
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	5
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	3
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	6
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	4
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	9
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	7
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	10
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	8
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	13
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	11
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	14
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	12
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		0	48	C3	3	16
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		0	72	C5	5	15
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	18
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	17
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	21
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	19
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	22
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	20
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	23
8	8	28	28	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	50	D3	3	26
8	8	28	28	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	74	D5	5	24
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	27
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	25
9	9	32	32	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	30
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	28
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	31
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	29
10	10	36	36	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	33
10	10	36	36	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	32
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	34
11	11	40	40	4.0	0	0	4/4	2	1	1	1	1		3	45	A2	2	36
11	11	40	40	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	35
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	38
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	37
13	13	48	48	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	41
13	13	48	48	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	39
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	42
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	40
14	14	52	52	3.0	0	0	4/4	2	1	3/4	1/2	3/2		1	55	G3	3	45
14	14	52	52	3.0	0	0	4/4	1	1	3/4	1/2	3/2		5	71	B4	4	43
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	46
14	14	55	55	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	44
15	15	56	56	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	49
15	15	56	56	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	47
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	50
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	48
16	16	60	60	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	53
16	16	60	60	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	51
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	38	D2	2	54
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	52
17	17	64	64	4.0	0	0	4/4	2	1	1	1	1		1	43	G2	2	56
17	17	64	64	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	55
18	18	70	70	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	58
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	57
18	18	71	71	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	59
19	19	72	72	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	62
19	19	72	72	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	60
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	44	G#2	2	63
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	61
20	20	76	76	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	66
20	20	76	76	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	64
20	20	78	78	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	67
20	20	78	78	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	65
21	21	80	80	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	69
21	21	80	80	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	68
21	21	82	82	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	70
22	22	84	84	4.0	0	0	4/4	2	1	1	1	1		4	52	E3	3	72
22	22	84	84	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	71
23	23	90	90	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	75
23	23	90	90	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	73
23	23	91	91	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	74
24	24	92	92	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	78
24	24	92	92	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	76
24	24	94	94	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	79
