mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	4
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	2
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	5
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	G#4	4	3
3	3	8	8	3.0	0	0	4/4	2	1	3/4		1/2	3/2		2	50	D3	3	9
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	6
3	3	10	10	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		8	68	G#4	4	7
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	8
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		7	49	C#3	3	10
4	4	12	12	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	12
4	4	12	12	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	11
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	13
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	15
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	14
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	17
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	16
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	20
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	18
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		9	51	D#3	3	21
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	19
8	8	28	28	0.0	0	0	4/4	1	1	0	grace4	1/4	1		3	69	A4	4	22
8	8	28	28	3.0	0	0	4/4	2	1	3/4		1/2	3/2		4	52	E3	3	26
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		8	68	G#4	4	23
8	8	30	30	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		3	69	A4	4	24
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	25
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	27
9	9	32	32	2.0	0	0	4/4	2	1	1/2		1/2	1		7	49	C#3	3	29
9	9	32	32	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	28
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	30
10	10	36	36	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	32
10	10	36	36	4.0	0	0	4/4	1	1	1		1	1		8	68	G#4	4	31
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	34
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	G#4	4	33
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1		7	49	C#3	3	37
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	35
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	2	50	D3	3	38
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	36
13	13	48	48	2.0	0	0	4/4	2	1	1/2		1/2	1	-1	2	50	D3	3	41
13	13	48	48	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	39
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		7	49	C#3	3	42
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	40
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	43
14	14	52	52	1.0	0	0	4/4	2	1	1/4		1/4	1		4	52	E3	3	46
14	14	52	52	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	44
14	14	53	53	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	47
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	48
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	45
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	50
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	49
16	16	60	60	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	53
16	16	60	60	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	51
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	54
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	52
17	17	64	64	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	57
17	17	64	64	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	55
17	17	66	66	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		7	49	C#3	3	58
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	56
17	17	67	67	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	59
18	18	68	68	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	61
18	18	68	68	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	60
19	19	72	72	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	63
19	19	72	72	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	62
