mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	2
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	0
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	3
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	1
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	6
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	4
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	7
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	5
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	10
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	8
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	11
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	9
4	4	12	12	4.0	0	0	4/4	2	1	1	1	1		-2	46	Bb2	2	13
4	4	12	12	4.0	0	0	4/4	1	1	1	1	1		-2	70	Bb4	4	12
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1	1	-2	58	Bb3	3	16
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	14
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	15
6	6	20	20	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	-2	58	Bb3	3	19
6	6	20	20	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	17
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	20
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	77	F5	5	18
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	21
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	24
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		-3	75	Eb5	5	22
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	25
