mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	A3	3	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	0
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	2
2	2	4	4	2.0	0	0	4/4	2	1	1/2		1/2	1	1	-1	53	F3	3	5
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	3
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	-1	53	F3	3	6
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	4
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1	1	4	52	E3	3	7
3	3	8	8	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	4	52	E3	3	10
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	8
3	3	9	9	2.0	1/4	1/4	4/4	2	1	1/2		1/2	1		2	50	D3	3	11
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	9
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	12
4	4	12	12	1.0	0	0	4/4	2	1	1/4		1/4	1		-1	53	F3	3	14
4	4	12	12	4.0	0	0	4/4	1	1	1		1	1		2	62	D4	4	13
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	15
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	B2	2	16
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45	A2	2	17
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		8	44	G#2	2	19
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		4	64	E4	4	18
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	21
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	20
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1		0	48	C3	3	24
7	7	24	24	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	22
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	25
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	23
8	8	28	28	2.0	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	28
8	8	28	28	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	26
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	40	E2	2	29
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	27
9	9	32	32	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	31
9	9	32	32	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	30
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	33
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	32
11	11	40	40	2.0	0	0	4/4	2	1	1/2		1/2	1		9	51	D#3	3	37
11	11	40	40	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	34
11	11	42	42	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		3	69	A4	4	35
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	4	52	E3	3	38
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	36
12	12	44	44	2.0	0	0	4/4	2	1	1/2		1/2	1	-1	4	52	E3	3	41
12	12	44	44	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	39
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	42
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	40
