mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	0
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		6	42	F#2	2	4
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	2
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	5
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		8	68	G#4	4	3
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	6
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	9
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	7
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	10
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	8
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	13
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	11
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	14
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	12
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		7	49	C#3	3	16
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		7	73	C#5	5	15
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	18
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	17
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		11	53	E#3	3	21
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	19
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	22
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	20
8	8	28	28	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	25
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	23
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		7	49	C#3	3	26
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	24
9	9	32	32	2.0	0	0	4/4	2	1	1/2	1/2	1		5	47	B2	2	29
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	27
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	30
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	28
10	10	36	36	4.0	0	0	4/4	2	1	1	1	1		4	52	E3	3	32
10	10	36	36	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	31
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	34
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	33
12	12	44	44	2.0	0	0	4/4	2	1	1/2	1/2	1		8	56	G#3	3	37
12	12	44	44	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	35
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	38
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	36
13	13	48	48	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	41
13	13	48	48	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	39
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	42
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	40
14	14	52	52	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	45
14	14	52	52	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	43
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	46
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		8	68	G#4	4	44
15	15	56	56	4.0	0	0	4/4	2	1	1	1	1		3	45	A2	2	48
15	15	56	56	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	47
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	44	G#2	2	50
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	49
17	17	64	64	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	53
17	17	64	64	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	51
17	17	66	66	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	54
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	52
17	17	67	67	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	55
18	18	68	68	2.0	0	0	4/4	2	1	1/2	1/2	1		5	47	B2	2	59
18	18	68	68	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	56
18	18	69	69	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	57
18	18	70	70	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	42	F#2	2	60
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	58
18	18	71	71	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	44	G#2	2	61
19	19	72	72	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	64
19	19	72	72	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	62
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	40	E2	2	65
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	63
20	20	76	76	4.0	0	0	4/4	2	1	1	1	1		3	45	A2	2	67
20	20	76	76	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	66
