mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	1
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		2	62	D4	4	0
2	1	1	1	2.0	0	0	3/4	2	1	1/2	1/2	1		4	52	E3	3	5
2	1	1	1	1.5	0	0	3/4	1	1	3/8	1/4	3/2		1	67	G4	4	2
2	1	5/2	5/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	3
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	6
2	1	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	4
3	2	4	4	2.0	0	0	3/4	2	1	1/2	1/2	1		0	48	C3	3	9
3	2	4	4	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	7
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	10
3	2	6	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	8
4	3	7	7	1.0	0	0	3/4	2	1	1/4	1/4	1		3	45	A2	2	14
4	3	7	7	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	11
4	3	8	8	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	D3	3	15
4	3	8	8	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	12
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	16
4	3	9	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	13
5	4	10	10	2.0	0	0	3/4	2	1	1/2	1/2	1		1	43	G2	2	19
5	4	10	10	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	17
5	4	12	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	20
5	4	12	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	18
6	5	13	13	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	23
6	5	13	13	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	21
6	5	15	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	24
6	5	15	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	22
7	6	16	16	1.0	0	0	3/4	2	1	1/4	1/4	1		7	49	C#3	3	28
7	6	16	16	1.5	0	0	3/4	1	1	3/8	1/4	3/2		3	69	A4	4	25
7	6	17	17	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	A2	2	29
7	6	35/2	35/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	26
7	6	18	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	30
7	6	18	18	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	27
8	7	19	19	1.0	0	0	3/4	2	1	1/4	1/4	1		1	43	G2	2	34
8	7	19	19	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	31
8	7	20	20	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	A2	2	35
8	7	20	20	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	32
8	7	21	21	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	A2	2	36
8	7	21	21	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	33
9	8	22	22	2.0	0	0	3/4	2	1	1/2	1/2	1		2	38	D2	2	39
9	8	22	22	2.0	0	0	3/4	1	1	1/2	1/2	1		2	62	D4	4	37
9	8	24	24	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	40
9	8	24	24	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	38
10	9	25	25	2.0	0	0	3/4	2	1	1/2	1/2	1		6	54	F#3	3	43
10	9	25	25	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	41
10	9	27	27	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	44
10	9	27	27	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	42
11	10	28	28	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	47
11	10	28	28	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	45
11	10	29	29	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	D3	3	48
11	10	30	30	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	49
11	10	30	30	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	46
