mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	3
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	4
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	5
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	2
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	10
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	6
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	11
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	7
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	12
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	8
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	13
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	9
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	18
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	14
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	19
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	15
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	20
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	16
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	21
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	17
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	26
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	22
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	27
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	23
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	28
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	24
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	29
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	25
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	34
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	30
5	5	17	17	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	35
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	31
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	36
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	37
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	32
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	38
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	33
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	42
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	39
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	43
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	40
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	44
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	41
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	45
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	50
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	46
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	51
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	47
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	52
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	48
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	53
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	49
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	57
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	54
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	58
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	55
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	59
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	56
9	9	32	32	4.0	0	0	4/4	2	1	1	1	1		2	50	D3	3	61
9	9	32	32	4.0	0	0	4/4	1	1	1	1	1		2	62	D4	4	60
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	65
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	62
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	66
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	63
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	67
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	64
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	72
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	68
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	73
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	69
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	74
11	11	42	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	70
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	75
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	71
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	80
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	76
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	81
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	77
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	82
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	78
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	83
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	79
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	88
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	84
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	89
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	85
13	13	50	50	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	90
13	13	50	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	86
13	13	101/2	101/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	91
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	92
13	13	51	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	87
14	14	52	52	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	98
14	14	52	52	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	93
14	14	53	53	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	99
14	14	53	53	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	94
14	14	54	54	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	100
14	14	54	54	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	95
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	101
14	14	55	55	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	96
14	14	111/2	111/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-3	63	Eb4	4	97
15	15	56	56	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	106
15	15	56	56	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	102
15	15	57	57	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	107
15	15	57	57	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	103
15	15	58	58	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	108
15	15	58	58	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	104
15	15	59	59	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	109
15	15	59	59	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	105
16	16	60	60	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	113
16	16	60	60	2.0	0	0	4/4	1	1	1/2	1/2	1		0	60	C4	4	110
16	16	62	62	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	114
16	16	62	62	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	58	Bb3	3	111
16	16	63	63	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	115
16	16	63	63	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	58	Bb3	3	112
17	17	64	64	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	121
17	17	64	64	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	116
17	17	65	65	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	122
17	17	65	65	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	117
17	17	131/2	131/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	118
17	17	66	66	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	123
17	17	66	66	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	119
17	17	67	67	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	124
17	17	67	67	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	120
18	18	68	68	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	129
18	18	68	68	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	125
18	18	69	69	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	130
18	18	69	69	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	126
18	18	70	70	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	131
18	18	70	70	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	127
18	18	71	71	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	132
18	18	71	71	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	60	C4	4	128
19	19	72	72	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	137
19	19	72	72	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	133
19	19	73	73	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	138
19	19	73	73	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	134
19	19	74	74	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	139
19	19	74	74	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	135
19	19	75	75	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	140
19	19	75	75	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	136
20	20	76	76	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	143
20	20	76	76	2.0	0	0	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	141
20	20	77	77	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	144
20	20	78	78	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	42	F#2	2	145
20	20	78	78	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	62	D4	4	142
20	20	79	79	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	146
21	21	80	80	2.0	0	0	4/4	2	1	1/2	1/2	1		2	38	D2	2	148
21	21	80	80	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	2	62	D4	4	147
