mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	#			
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	0					
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	1					0
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	2					1
2	2	4	4	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	3					
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	4					
2	2	4	4	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	6	4	2	
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	5					
2	2	5	5	0.0	1/4	1/4	FiguredBass	4/4	2	1	0					1/4	4	2		
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	6					
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	7					
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	8					
3	3	8	8	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	9					
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6__	4__		
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	10					
3	3	8	8	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	4	2h		
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	11					
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	12					
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	13					
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	14					
4	4	12	12	0.0	0	0	FiguredBass	4/4	1	1	0					1	_	_		
4	4	12	12	4.0	0	0	Chord	4/4	1	1	1		1	1	15					
4	4	16	16	0.0	1	1	FiguredBass	4/4	1	1	0					1	5	4		
4	4	12	12	0.0	0	0	FiguredBass	4/4	2	1	0					1	h			
4	4	12	12	4.0	0	0	Chord	4/4	2	1	1		1	1	16					
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1		1	1	17					
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1		1	1	18					
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	h		
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	19					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	20					
7	7	24	24	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	21					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	22					
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	23					
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	24					2
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	25					
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5	#	
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	26					
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8	#		
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	27					
8	8	28	28	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7			
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	28					
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	7			
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	29					
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	h		
9	9	32	32	4.0	0	0	Chord	4/4	1	1	1		1	1	30					
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1		1	1	31					
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	32					
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	33					
11	11	40	40	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	8		
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	34					
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						5	7		
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						5	7		
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	h__			
11	11	42	42	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	35					
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	36					
11	11	40	40	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	_			
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	37					
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	38					3
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	39					
12	12	44	44	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	40					
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	41					
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	42					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	43					
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0					1	5			
13	13	48	48	4.0	0	0	Chord	4/4	1	1	1		1	1	44					
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0					3/4	6__			
13	13	48	48	3.0	0	0	Chord	4/4	2	1	3/4		1/2	3/2	45					
13	13	51	51	0.0	3/4	3/4	FiguredBass	4/4	2	1	0					3/4	6__			
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	46					
14	14	52	52	0.0	0	0	FiguredBass	4/4	1	1	0					1	_			
14	14	52	52	4.0	0	0	Chord	4/4	1	1	1		1	1	47					
14	14	56	56	0.0	1	1	FiguredBass	4/4	1	1	0					1	4			
14	14	52	52	0.0	0	0	FiguredBass	4/4	2	1	0					1	3			
14	14	52	52	4.0	0	0	Chord	4/4	2	1	1		1	1	48					
14	14	56	56	0.0	1	1	FiguredBass	4/4	2	1	0					1	3			
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	5	3		
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	49					
15	15	58	58	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	50					
