mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	staff_text	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	38						
12	12	44	44	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	6			
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	39						3
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	40						
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	41						4
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	42						
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	9			
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	43						
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6	5		
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	44						
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	6			
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	45						5
13	13	49	49	0.0	1/4	1/4	FiguredBass	4/4	2	1	0						1/4	6	5		
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	46						
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	47						
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	48						
14	14	52	52	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	9			
14	14	52	52	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	49						
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6	5	h	
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	50						
14	14	52	52	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	7			
14	14	52	52	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	51						
14	14	53	53	0.0	1/4	1/4	FiguredBass	4/4	2	1	0						1/4	7			
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	52						
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/4	6			
14	14	54	54	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	53						
14	14	55	55	0.0	3/4	3/4	FiguredBass	4/4	2	1	0						1/4	#3	8		
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	54						
15	15	56	56	0.0	0	0	FiguredBass	4/4	1	1	0						1	8	h		
15	15	56	56	4.0	0	0	Chord	4/4	1	1	1		1	1	55						
15	15	56	56	4.0	0	0	Chord	4/4	2	1	1		1	1	56						
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6			
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	57						
16	16	62	62	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	58						6
16	16	63	63	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	59						
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	8			
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	60						
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	1	1	0							7			
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	1	1	0							7			
17	17	66	66	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	61						
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	62						
17	17	64	64	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	63						
17	17	66	66	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	64						7
17	17	67	67	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	65						
18	18	68	68	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6			
18	18	68	68	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	66						
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6			
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	67						
18	18	68	68	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	5			
18	18	68	68	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	68						
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/2	5			
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	69						
19	19	72	72	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	9			
19	19	72	72	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	70						
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	71						
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	8			
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	72						
19	19	76	76	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	8			
19	19	78	78	0.0	3/2	3/2	FiguredBass	4/4	1	1	0						1/2	5__	4	7__	
19	19	72	72	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	_	_	_	
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	73						
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/2	3			
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	74						
19	19	76	76	0.0	1	1	FiguredBass	4/4	2	1	0						1/2	3			
20	20	76	76	0.0	0	0	FiguredBass	4/4	1	1	0						1	8	3		
20	20	76	76	4.0	0	0	Chord	4/4	1	1	1		1	1	75						
20	20	76	76	4.0	0	0	Chord	4/4	2	1	1		1	1	76						
