mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	#			
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	0					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	1					
2	2	4	4	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	h			
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	2					
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	5		
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	3					
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	4					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	5					
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	6					
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	7					
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	8					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	9					
4	4	12	12	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	9			
4	4	12	12	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	10					
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	11					
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	12					
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	13					
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	14					
5	5	16	16	0.0	0	0	FiguredBass	4/4	1	1	0					1	6	5		
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1		1	1	15					
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1		1	1	16					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	17					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	18					
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	19					
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	20					
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	21					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	22					
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0					1/4	3	5		
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	23					
8	8	29	29	0.0	1/4	1/4	FiguredBass	4/4	1	1	0					1/4	4			
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	24					
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4			
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	25					
8	8	32	32	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	5__	3__		
8	8	28	28	0.0	0	0	FiguredBass	4/4	2	1	0					3/4	_	_		
8	8	28	28	3.0	0	0	Chord	4/4	2	1	3/4		1/2	3/2	26					
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	27					
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0					1	6__	5__		
9	9	32	32	4.0	0	0	Chord	4/4	1	1	1		1	1	28					
9	9	32	32	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	_	_		
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	29					0
9	9	33	33	0.0	1/4	1/4	FiguredBass	4/4	2	1	0					1/4	7			
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	30					
9	9	34	34	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/4	7			
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	31					
9	9	35	35	0.0	3/4	3/4	FiguredBass	4/4	2	1	0					1/4	8			
10	10	36	36	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
10	10	36	36	4.0	0	0	Chord	4/4	1	1	1		1	1	32					
10	10	36	36	4.0	0	0	Chord	4/4	2	1	1		1	1	33					
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	5__	3	8	
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	34					
11	11	40	40	0.0	0	0	FiguredBass	4/4	2	1	0					1/2		2__	7__	
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2		2__	7__	
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	35					
12	12	44	44	0.0	0	0	FiguredBass	4/4	1	1	0					1/2		_	_	
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	36					
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2		3	8	
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	_			
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	37					
12	12	48	48	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	6	5	3	
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	38					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	39					
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0					1	4	8__		
13	13	48	48	4.0	0	0	Chord	4/4	1	1	1		1	1	40					
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0					1	3__			
13	13	48	48	4.0	0	0	Chord	4/4	2	1	1		1	1	41					
13	13	52	52	0.0	1	1	FiguredBass	4/4	2	1	0					1	3__			
13	13	56	56	0.0	2	2	FiguredBass	4/4	2	1	0					1	_	_		
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8			
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	42					
14	14	52	52	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7			
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	7			
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	43					
15	15	56	56	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	44					
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						5			
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						5			
15	15	58	58	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	45					
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	46					
15	15	56	56	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	47					
