mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
12	12	48	48	0.0	1	1	FiguredBass	4/4	1	1	0						1/2		6__	4__	
12	12	50	50	0.0	3/2	3/2	FiguredBass	4/4	1	1	0						1/2		_	_	
12	12	52	52	0.0	2	2	FiguredBass	4/4	1	1	0						1/2		7	5	
12	12	44	44	0.0	0	0	FiguredBass	4/4	2	1	0						1	_			
12	12	44	44	4.0	0	0	Chord	4/4	2	1	1		1	1	49						
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0						1	5__	4		
13	13	48	48	4.0	0	0	Chord	4/4	1	1	1		1	1	50						
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0						1		3__		
13	13	48	48	4.0	0	0	Chord	4/4	2	1	1		1	1	51						
13	13	52	52	0.0	1	1	FiguredBass	4/4	2	1	0						1		3__		
13	13	56	56	0.0	2	2	FiguredBass	4/4	2	1	0						1	_	_		
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	52						
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	53						
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	54						
15	15	58	58	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	55						
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	56						
15	15	56	56	4.0	0	0	Chord	4/4	2	1	1		1	1	57						
16	16	60	60	4.0	0	0	Chord	4/4	1	1	1		1	1	58						
16	16	60	60	4.0	0	0	Chord	4/4	2	1	1		1	1	59						
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	60						
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	61	183					
18	18	68	68	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	62						
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	4	2		
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	63						
18	18	68	68	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	64	2d4					10
18	18	69	69	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	65						10
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	66						
18	18	70	70	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	67						11
18	18	71	71	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	68						11
18	18	143/2	143/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	69						
19	19	72	72	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6			
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	70						
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	5	3		
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	71						
19	19	72	72	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	72						12
19	19	73	73	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	73						
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	74						
20	20	76	76	0.0	0	0	FiguredBass	4/4	1	1	0						1	4	2		
20	20	76	76	4.0	0	0	Chord	4/4	1	1	1		1	1	75						
20	20	76	76	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	6			
20	20	76	76	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	76						
20	20	78	78	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	77						
21	21	80	80	4.0	0	0	Chord	4/4	1	1	1		1	1	78						
21	21	80	80	4.0	0	0	Chord	4/4	2	1	1		1	1	79						
22	22	86	86	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	8			
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	80						
22	22	86	86	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	81						
23	23	88	88	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	7			
23	23	88	88	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	82						
23	23	90	90	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6			
23	23	90	90	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	83						
23	23	88	88	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	84						
23	23	90	90	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	85						
24	24	92	92	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	86						
24	24	94	94	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	h7			
24	24	94	94	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	87						
24	24	92	92	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	88						
24	24	94	94	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	89						
25	25	96	96	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	9			
25	25	96	96	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	90						
25	25	98	98	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	8			
25	25	98	98	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	91						
25	25	100	100	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	8			
25	25	102	102	0.0	3/2	3/2	FiguredBass	4/4	1	1	0						1/2	4	8		
25	25	96	96	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	#	7		
25	25	96	96	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	92						
25	25	98	98	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/2	#	7		
25	25	98	98	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	93						
26	26	100	100	4.0	0	0	Chord	4/4	1	1	1		1	1	94						
26	26	100	100	4.0	0	0	Chord	4/4	2	1	1		1	1	95						
27	27	106	106	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6			
27	27	106	106	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	96						
27	27	104	104	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	5			
27	27	106	106	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/2	5			
27	27	106	106	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	97						
28	28	108	108	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	9			
28	28	108	108	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	98						
28	28	108	108	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	99						
28	28	110	110	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	8			
28	28	110	110	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	100						
28	28	108	108	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	4	h		
28	28	108	108	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	101						
28	28	110	110	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	102						
28	28	111	111	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	103						
29	29	112	112	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	104						
29	29	114	114	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	105						
29	29	112	112	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	106						13
29	29	113	113	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	107						13
29	29	227/2	227/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	108						
29	29	114	114	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	109						14
29	29	115	115	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	110						
30	30	116	116	0.0	0	0	FiguredBass	4/4	1	1	0						1	6	5		
30	30	116	116	4.0	0	0	Chord	4/4	1	1	1		1	1	111						
30	30	116	116	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	7			
30	30	116	116	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	112						15
30	30	117	117	0.0	1/4	1/4	FiguredBass	4/4	2	1	0						1/4	7			
30	30	117	117	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	113						
30	30	118	118	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/4	8			
30	30	118	118	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	114						
31	31	120	120	0.0	0	0	FiguredBass	4/4	1	1	0						1	8	3		
31	31	120	120	4.0	0	0	Chord	4/4	1	1	1		1	1	115						
31	31	120	120	4.0	0	0	Chord	4/4	2	1	1		1	1	116						
