mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	3	1		
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	0						
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	1						
2	2	4	4	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6__	4__		
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	2						
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	_	_		
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	3						
2	2	8	8	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	5	3		
2	2	4	4	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	b7			
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	4						
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	5						
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	6						
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	7						
3	3	8	8	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	9			
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	8						
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	8			
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	9						
3	3	12	12	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	8			
3	3	14	14	0.0	3/2	3/2	FiguredBass	4/4	1	1	0						1/2	4			
3	3	8	8	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	h			
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	10						
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/2	h			
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	11						
4	4	12	12	0.0	0	0	FiguredBass	4/4	1	1	0						1	4__	2__		
4	4	12	12	4.0	0	0	Chord	4/4	1	1	1		1	1	12						
4	4	12	12	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	_	_		
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	13						
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	14						
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	15						
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	16						
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	17						
5	5	16	16	0.0	0	0	FiguredBass	4/4	1	1	0						1	6			
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1		1	1	18						
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1		1	1	19						
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	h7	5		
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	20						
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	21						
7	7	24	24	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	5__	3__		
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	22						
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	_	_		
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	23						
7	7	28	28	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	6__	4__		
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	24						0
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	25						
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	26						1
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	27						
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	_	_		
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	28						
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	5__	4__		
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	_	_		
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	29						
8	8	32	32	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	#3	8		
8	8	28	28	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	7			
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	30						
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/2	7			
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	31						
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0						1	8	h		
9	9	32	32	4.0	0	0	Chord	4/4	1	1	1		1	1	32						
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1		1	1	33						
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6			
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	34						
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	35						2
11	11	40	40	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6	#		
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	36						
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0							5			
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0							5			
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	h			
11	11	42	42	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	37						
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	38						
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	39						
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	40						
12	12	44	44	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	4	2		
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	41						
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6			
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	42						
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	43						
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	44						
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0						1	5	3		
13	13	48	48	4.0	0	0	Chord	4/4	1	1	1		1	1	45						
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0						3/4	6__	4__		
13	13	48	48	3.0	0	0	Chord	4/4	2	1	3/4		1/2	3/2	46						
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	47						
14	14	52	52	4.0	0	0	Chord	4/4	1	1	1		1	1	48						
14	14	52	52	0.0	0	0	FiguredBass	4/4	2	1	0						1	_	_		
14	14	52	52	4.0	0	0	Chord	4/4	2	1	1		1	1	49						
14	14	56	56	0.0	1	1	FiguredBass	4/4	2	1	0						1	5	3		
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	5	3		
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	50						
15	15	58	58	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	51						
16	16	60	60	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6	4	8	
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	52						
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	5	3	b7	
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	53						
16	16	60	60	4.0	0	0	Chord	4/4	2	1	1		1	1	54						
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	55						
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6	5		
17	17	66	66	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	56						
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	57						
17	17	64	64	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	58	646					
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	59						
18	18	68	68	0.0	0	0	FiguredBass	4/4	1	1	0						1	9			
18	18	68	68	4.0	0	0	Chord	4/4	1	1	1		1	1	60						
18	18	68	68	0.0	0	0	FiguredBass	4/4	2	1	0						1	8			
18	18	68	68	4.0	0	0	Chord	4/4	2	1	1		1	1	61						
18	18	72	72	0.0	1	1	FiguredBass	4/4	2	1	0						1	8			
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	7	#		
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	62						
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	63						
20	20	76	76	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	5	3__		
20	20	76	76	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	64						
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0							6__			
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0							6__			
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0							_	_		
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6	5h		
20	20	78	78	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	65						
20	20	78	78	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	66						
20	20	76	76	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	67						
20	20	78	78	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	68						
21	21	80	80	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	5__	4		
21	21	80	80	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	69						
21	21	82	82	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2		3__		
21	21	82	82	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	70						
21	21	84	84	0.0	1	1	FiguredBass	4/4	1	1	0						1/2		3__		
21	21	86	86	0.0	3/2	3/2	FiguredBass	4/4	1	1	0						1/2	_	_		
21	21	80	80	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	71						
