mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	45					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	h3	8		
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	46					
16	16	60	60	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7h			
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	47					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	7h			
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	48					
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
17	17	64	64	4.0	0	0	Chord	4/4	1	1	1		1	1	49					
17	17	64	64	4.0	0	0	Chord	4/4	2	1	1		1	1	50					
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	2		
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	51					
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	52					
19	19	72	72	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	53					
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	4	b3	
19	19	74	74	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	54					
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	55					
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	56					
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	57					
20	20	76	76	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	58					
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
20	20	78	78	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	59					
20	20	76	76	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	60					
20	20	78	78	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	61					
21	21	80	80	0.0	0	0	FiguredBass	4/4	1	1	0					1	4			
21	21	80	80	4.0	0	0	Chord	4/4	1	1	1		1	1	62					
21	21	80	80	0.0	0	0	FiguredBass	4/4	2	1	0					1	#			
21	21	80	80	4.0	0	0	Chord	4/4	2	1	1		1	1	63					
21	21	84	84	0.0	1	1	FiguredBass	4/4	2	1	0					1	#			
22	22	86	86	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	64					
22	22	86	86	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	65					
23	23	88	88	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	4		
23	23	88	88	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	66					
23	23	90	90	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	b		
23	23	90	90	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	67					
23	23	88	88	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	68					
23	23	90	90	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	69					
24	24	92	92	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
24	24	92	92	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	70					
24	24	94	94	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	7	#		
24	24	94	94	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	71					
24	24	92	92	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	72					
24	24	94	94	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	73					
25	25	96	96	4.0	0	0	Chord	4/4	1	1	1		1	1	74					
25	25	96	96	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	6	5b		
25	25	96	96	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	75					2
25	25	98	98	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	76					2
26	26	100	100	0.0	0	0	FiguredBass	4/4	1	1	0					1	9			
26	26	100	100	4.0	0	0	Chord	4/4	1	1	1		1	1	77					
26	26	100	100	0.0	0	0	FiguredBass	4/4	2	1	0					1	8			
26	26	100	100	4.0	0	0	Chord	4/4	2	1	1		1	1	78					
26	26	104	104	0.0	1	1	FiguredBass	4/4	2	1	0					1	8			
27	27	104	104	0.0	0	0	FiguredBass	4/4	1	1	0					1	4			
27	27	104	104	4.0	0	0	Chord	4/4	1	1	1		1	1	79					
27	27	104	104	0.0	0	0	FiguredBass	4/4	2	1	0					1	3			
27	27	104	104	4.0	0	0	Chord	4/4	2	1	1		1	1	80					
27	27	108	108	0.0	1	1	FiguredBass	4/4	2	1	0					1	3			
