mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	0					
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	1					0
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	2					
2	2	4	4	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6__			
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	3					
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6__	5__		
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	4					
2	2	4	4	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	_			
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	5					1
2	2	5	5	0.0	1/4	1/4	FiguredBass	4/4	2	1	0					1/4	_	_		1
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	6					1
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	7					
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	8					2
2	2	7	7	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	9					2
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	10					
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	11					
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	12					
3	3	8	8	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	6	4		
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	13					3
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	14					
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	15					4
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	16					
4	4	12	12	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5		
4	4	12	12	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	17					
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	18					
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	h			
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	19					
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	20					5
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	21					
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	22					6
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	23					
5	5	16	16	0.0	0	0	FiguredBass	4/4	1	1	0					1	6	5		
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1		1	1	24					
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1		1	1	25					
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8__	3	1	
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	26					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	27					
7	7	24	24	0.0	0	0	FiguredBass	4/4	1	1	0					1/2		4__	2__	
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	28					
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2		4__	2__	
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	29					
7	7	28	28	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	_	_	_	
7	7	30	30	0.0	3/2	3/2	FiguredBass	4/4	1	1	0					1/2	7	5	3	
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	30					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	31					
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0					1/4	3	5		
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	32					
8	8	29	29	0.0	1/4	1/4	FiguredBass	4/4	1	1	0					1/4	4	3		
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	33					
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6__	4__		
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	34					
8	8	28	28	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	_	_		
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	35					
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	36					
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	37					
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0					1	4	8		
9	9	32	32	4.0	0	0	Chord	4/4	1	1	1		1	1	38					
9	9	32	32	0.0	0	0	FiguredBass	4/4	2	1	0					1	3	7		
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1		1	1	39					
10	10	36	36	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
10	10	36	36	4.0	0	0	Chord	4/4	1	1	1		1	1	40					
10	10	36	36	4.0	0	0	Chord	4/4	2	1	1		1	1	41					
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	2		
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	42					
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	43					
12	12	44	44	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6__			
