mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	0					
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	1					
1	1	0	0	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	2					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	3					
2	2	4	4	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5		
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	4					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	5					
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	6					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	7					
3	3	8	8	0.0	0	0	FiguredBass	4/4	1	1	0					1	6	5		
3	3	8	8	4.0	0	0	Chord	4/4	1	1	1		1	1	8					
3	3	8	8	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7			
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	9					0
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	7			
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	10					
3	3	12	12	0.0	1	1	FiguredBass	4/4	2	1	0					1/2	#3	8		
4	4	12	12	4.0	0	0	Chord	4/4	1	1	1		1	1	11					
4	4	12	12	4.0	0	0	Chord	4/4	2	1	1		1	1	12					
5	5	16	16	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	13					
5	5	18	18	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	14					
5	5	16	16	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	15					
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	16					
6	6	20	20	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	4h	2		
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	17					
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	18					
6	6	20	20	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	19					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	20					
7	7	24	24	4.0	0	0	Chord	4/4	1	1	1		1	1	21					
7	7	24	24	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	6			
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	22					1
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	23					1
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	24					
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0					1	#			
8	8	28	28	4.0	0	0	Chord	4/4	1	1	1		1	1	25					
8	8	28	28	4.0	0	0	Chord	4/4	2	1	1		1	1	26					
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
9	9	32	32	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	27					
9	9	34	34	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	28					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	29					
9	9	32	32	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	30					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	31					
10	10	36	36	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	4	2__		
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	32					
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	3__			
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	33					
10	10	40	40	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	3__			
10	10	42	42	0.0	3/2	3/2	FiguredBass	4/4	1	1	0					1/2	_	_		
10	10	44	44	0.0	2	2	FiguredBass	4/4	1	1	0					1/2	6__	3__		
10	10	36	36	0.0	0	0	FiguredBass	4/4	2	1	0					1/2		_		
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	34					
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2		5		
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	35					
10	10	40	40	0.0	1	1	FiguredBass	4/4	2	1	0					1/2	_			
11	11	40	40	4.0	0	0	Chord	4/4	1	1	1		1	1	36					
11	11	40	40	4.0	0	0	Chord	4/4	2	1	1		1	1	37					
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	38					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	39					
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	40					2
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	41					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	42					
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5		
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	43					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	44					
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	45					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	46					
14	14	52	52	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	4__	7		
14	14	52	52	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	47					
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2		6__		
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	48					
14	14	56	56	0.0	1	1	FiguredBass	4/4	1	1	0					1/2		6__		
14	14	58	58	0.0	3/2	3/2	FiguredBass	4/4	1	1	0					1/2	_	_		
14	14	60	60	0.0	2	2	FiguredBass	4/4	1	1	0					1/2	3__	5		
14	14	52	52	0.0	0	0	FiguredBass	4/4	2	1	0					1/2		7__		
14	14	52	52	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	49					
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2		7__		
