mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	0					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	1					
2	2	4	4	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	4	6__		
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	2					
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						_	_		
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						3			
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						3			
2	2	6	6	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	3					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	4					
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	5					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	6					
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	7					
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	8					
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	9					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	10					
4	4	12	12	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	7			
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	11					
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	h3	8		
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	12					
4	4	12	12	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7			
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	13					
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	7			
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	14					
5	5	16	16	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1		1	1	15					
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1		1	1	16					
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8	3		
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	17					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	18					
7	7	24	24	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	(4)	(2)	(1)	
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	19					
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	2		
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	20					
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	21					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	22					
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	23					
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	4		
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	24					
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	25					
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	26					
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5		
9	9	32	32	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	27					
9	9	34	34	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4h	2		
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	28					
9	9	32	32	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	29					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	30					
10	10	36	36	0.0	0	0	FiguredBass	4/4	1	1	0					1	6			
10	10	36	36	4.0	0	0	Chord	4/4	1	1	1		1	1	31					
10	10	36	36	4.0	0	0	Chord	4/4	2	1	1		1	1	32					
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	2		
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	33					
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	34					
12	12	44	44	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	35					
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	5b		
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	36					
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	37					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	38					
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	39					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	40					
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	41					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	42					
14	14	52	52	0.0	0	0	FiguredBass	4/4	1	1	0					1	5__	4	8__	
14	14	52	52	4.0	0	0	Chord	4/4	1	1	1		1	1	43					
14	14	52	52	0.0	0	0	FiguredBass	4/4	2	1	0					1		3__		
14	14	52	52	4.0	0	0	Chord	4/4	2	1	1		1	1	44					
14	14	56	56	0.0	1	1	FiguredBass	4/4	2	1	0					1		3__		
14	14	60	60	0.0	2	2	FiguredBass	4/4	2	1	0					1	_	_	_	
14	14	64	64	0.0	3	3	FiguredBass	4/4	2	1	0					1	7			
15	15	56	56	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
15	15	56	56	4.0	0	0	Chord	4/4	1	1	1		1	1	45					
15	15	56	56	4.0	0	0	Chord	4/4	2	1	1		1	1	46					
16	16	60	60	0.0	0	0	FiguredBass	4/4	1	1	0					1	6			
16	16	60	60	4.0	0	0	Chord	4/4	1	1	1		1	1	47					
16	16	60	60	4.0	0	0	Chord	4/4	2	1	1		1	1	48					
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0					1	9			
17	17	64	64	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	49					
17	17	64	64	4.0	0	0	Chord	4/4	1	1	1		1	1	50					
17	17	64	64	0.0	0	0	FiguredBass	4/4	2	1	0					1	8			
17	17	64	64	4.0	0	0	Chord	4/4	2	1	1		1	1	51					
17	17	68	68	0.0	1	1	FiguredBass	4/4	2	1	0					1	8			
18	18	68	68	0.0	0	0	FiguredBass	4/4	1	1	0					1	8			
18	18	68	68	4.0	0	0	Chord	4/4	1	1	1		1	1	52					
18	18	68	68	0.0	0	0	FiguredBass	4/4	2	1	0					1	7			
18	18	68	68	4.0	0	0	Chord	4/4	2	1	1		1	1	53					
19	19	72	72	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	54					
19	19	72	72	4.0	0	0	Chord	4/4	1	1	1		1	1	55					
19	19	72	72	4.0	0	0	Chord	4/4	2	1	1		1	1	56					
20	20	76	76	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	57					
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
20	20	78	78	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	58					
20	20	76	76	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	59					
20	20	78	78	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	60					0
20	20	79	79	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	61					
21	21	80	80	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	5__	4__		
21	21	80	80	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	62					
21	21	82	82	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	_	_		
21	21	82	82	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	63					
21	21	84	84	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	3			
21	21	80	80	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	64					
21	21	82	82	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	65					
22	22	84	84	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	66					
22	22	86	86	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	67					
22	22	84	84	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	68					
22	22	86	86	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	69					1
22	22	87	87	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	70					
23	23	88	88	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	4			
