mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	21				
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5	
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	22				
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8		
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	23				
8	8	28	28	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7		
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	24				
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	7		
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	25				
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3	
9	9	32	32	4.0	0	0	Chord	4/4	1	1	1		1	1	26				
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1		1	1	27				
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	28				
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	29				
11	11	40	40	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6		
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	30				
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	31				
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	32				
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	33				
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	34				
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	35				
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	36				
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	37				
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0					1	4		
13	13	48	48	4.0	0	0	Chord	4/4	1	1	1		1	1	38				
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0					1	3		
13	13	48	48	4.0	0	0	Chord	4/4	2	1	1		1	1	39				
13	13	52	52	0.0	1	1	FiguredBass	4/4	2	1	0					1	3		
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	40				
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	41				
15	15	56	56	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	5		
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	42				
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						6		
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						6		
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6		
15	15	58	58	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	43				
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	44				
15	15	56	56	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	45				
15	15	58	58	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	46				
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	47				
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	h3	8	
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	48				
16	16	60	60	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7		
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	49				
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	50				
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3	
17	17	64	64	4.0	0	0	Chord	4/4	1	1	1		1	1	51				
17	17	64	64	4.0	0	0	Chord	4/4	2	1	1		1	1	52				
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	53				
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	54				
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	55				
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	b	
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	56				
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	57				
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	58				
20	20	76	76	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	4	
20	20	76	76	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	59				
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	5	#	
20	20	78	78	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	60				
20	20	76	76	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	61				
20	20	78	78	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	62				
21	21	80	80	4.0	0	0	Chord	4/4	1	1	1		1	1	63				
21	21	80	80	4.0	0	0	Chord	4/4	2	1	1		1	1	64				
22	22	86	86	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6		
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	65				
22	22	86	86	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	66				0
22	22	87	87	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	67				
23	23	88	88	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	8		
23	23	88	88	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	68				
23	23	90	90	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	7		
23	23	90	90	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	69				
23	23	92	92	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	7		
23	23	88	88	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	70				
23	23	90	90	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	71				1
23	23	91	91	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	72				
24	24	92	92	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5	
24	24	92	92	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	73				
24	24	94	94	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8		
24	24	94	94	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	74				
24	24	92	92	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7		
24	24	92	92	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	75				
24	24	94	94	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	7		
24	24	94	94	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	76				
25	25	96	96	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3	
25	25	96	96	4.0	0	0	Chord	4/4	1	1	1		1	1	77				
25	25	96	96	4.0	0	0	Chord	4/4	2	1	1		1	1	78				
