mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	0						
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	1						
1	1	0	0	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	2						
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	3						
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	4						
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	h7__	5__	4__	
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	5						
2	2	4	4	0.0	0	0	FiguredBass	4/4	2	1	0						1/2			_	
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	6						
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/2			3	
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	7						
2	2	8	8	0.0	1	1	FiguredBass	4/4	2	1	0						1/2	_	_		
3	3	8	8	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	9			
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	8						
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	8			
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	9						
3	3	12	12	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	8			
3	3	14	14	0.0	3/2	3/2	FiguredBass	4/4	1	1	0						1/2	4			
3	3	8	8	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	3			
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	10						
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/2	3			
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	11						
4	4	12	12	0.0	0	0	FiguredBass	4/4	1	1	0						1	6	5		
4	4	12	12	4.0	0	0	Chord	4/4	1	1	1		1	1	12						
4	4	12	12	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	7			
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	13						
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/2	#3	8		
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	14						
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1		1	1	15						
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1		1	1	16						
6	6	20	20	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	5	3		
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	17						
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	4	3		
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	18						
6	6	20	20	4.0	0	0	Chord	4/4	2	1	1		1	1	19						
7	7	24	24	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	4	h		
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	20						
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	21						
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	22						
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	23						
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6	4		
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	24						
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	5	#3	8	
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	25						
8	8	28	28	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	7			
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	26						
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	27						
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0						1	8	3		
9	9	32	32	4.0	0	0	Chord	4/4	1	1	1		1	1	28						
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1		1	1	29						
10	10	36	36	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	h6	4	2h	
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	30						
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6	4		
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	31						
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	32						
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	33						
11	11	40	40	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	4	2		
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	34						
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6			
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	35						
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	36						
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	37						
12	12	44	44	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6	4		
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	38						
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6			
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	39						
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	40						
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	41						0
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	42						
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0						1	4			
13	13	48	48	4.0	0	0	Chord	4/4	1	1	1		1	1	43						
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0						1	h			
13	13	48	48	4.0	0	0	Chord	4/4	2	1	1		1	1	44						
13	13	52	52	0.0	1	1	FiguredBass	4/4	2	1	0						1	h			
14	14	52	52	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	45						
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	4	b		
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	46						
14	14	52	52	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	47						
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	48						
15	15	56	56	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6			
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	49						
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6	5h		
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	50						
15	15	56	56	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	51						
15	15	58	58	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	52						
16	16	60	60	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6			
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	53						
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	#3	8		
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	54						
16	16	60	60	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	7			
16	16	60	60	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	55						1
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	56						
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	57						
17	17	64	64	4.0	0	0	Chord	4/4	1	1	1		1	1	58						
17	17	64	64	4.0	0	0	Chord	4/4	2	1	1		1	1	59						
18	18	68	68	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	8			
18	18	68	68	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	60						
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	h7			
18	18	70	70	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	61						
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	62						
18	18	68	68	4.0	0	0	Chord	4/4	2	1	1		1	1	63						
19	19	72	72	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	7			
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	64						
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	8	#		
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	65						
19	19	72	72	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	7			
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	66						
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/2	7			
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	67						
