mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6			
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	0						
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	1						
2	2	4	4	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	4	3		
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	2						
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	5	3		
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	3						
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	4						
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	5						
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	6						
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	7						
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	8						0
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	9						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	10						1
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	11						
4	4	12	12	0.0	0	0	FiguredBass	4/4	1	1	0						1	6			
4	4	12	12	4.0	0	0	Chord	4/4	1	1	1		1	1	12						
4	4	12	12	4.0	0	0	Chord	4/4	2	1	1		1	1	13						
5	5	18	18	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	3__	5		
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	14						
5	5	16	16	0.0	0	0	FiguredBass	4/4	2	1	0						1/2		b7__		
5	5	18	18	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/2		b7__		
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	15						
5	5	20	20	0.0	1	1	FiguredBass	4/4	2	1	0						1/2	_	_		
6	6	20	20	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6	4		
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	16						
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	9	5		
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	17						
6	6	20	20	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	6	5		
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	18						
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	19						
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	20						2
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	21	5d					
7	7	24	24	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	4	8		
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	22						
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	3	7		
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	23						
7	7	28	28	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	3	7		
7	7	30	30	0.0	3/2	3/2	FiguredBass	4/4	1	1	0						1/2	3	5		
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	24						
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	25						3
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	26						
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6	5		
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	27						
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	8			
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	28						
8	8	28	28	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	7			
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	29						4
8	8	29	29	0.0	1/4	1/4	FiguredBass	4/4	2	1	0						1/4	7			
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	30						
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	31						
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0						1	8	3		
9	9	32	32	4.0	0	0	Chord	4/4	1	1	1		1	1	32						
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1		1	1	33						
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6			
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	34						
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	35						
11	11	40	40	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6h	4	3	
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	36						
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	5	3		
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	37						
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	38						
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	39						
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	40						
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6			
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	41						
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	42						5
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	43						
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	44						6
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	45						
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0						1	4			
13	13	48	48	4.0	0	0	Chord	4/4	1	1	1		1	1	46						
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0						1	3			
13	13	48	48	4.0	0	0	Chord	4/4	2	1	1		1	1	47						
13	13	52	52	0.0	1	1	FiguredBass	4/4	2	1	0						1	3			
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6			
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	48						
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	49						
15	15	56	56	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	5			
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	50						
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0							6h			
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0							6h			
15	15	58	58	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	51						
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	52						
15	15	56	56	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	53						
15	15	58	58	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	54						
16	16	60	60	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	4	2		
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	55						
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6			
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	56						
16	16	60	60	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	5			
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	57						
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/2	5			
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	58						
17	17	64	64	4.0	0	0	Chord	4/4	1	1	1		1	1	59						
17	17	64	64	4.0	0	0	Chord	4/4	2	1	1		1	1	60						
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6			
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	61						
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	62						
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	63						
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6			
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	64						
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	65						
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	66						
20	20	76	76	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6	4		
20	20	76	76	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	67						
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	4	2		
20	20	78	78	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	68						
