mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	3	1		
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	0					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	1					
2	2	4	4	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	4	7	
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	2					
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	5	3	b7	
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	3					
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	4					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	5					
3	3	8	8	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	4		
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	6					
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	9			
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	7					
3	3	8	8	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	b7	5		
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	8					
3	3	9	9	0.0	1/4	1/4	FiguredBass	4/4	2	1	0					1/4	6			
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	9					
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	10					
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	11					
4	4	12	12	0.0	0	0	FiguredBass	4/4	1	1	0					1	6__	5__		
4	4	12	12	4.0	0	0	Chord	4/4	1	1	1		1	1	12					
4	4	12	12	0.0	0	0	FiguredBass	4/4	2	1	0					1/4		3__		
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	13					
4	4	13	13	0.0	1/4	1/4	FiguredBass	4/4	2	1	0					1/4		3__		
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	14					
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/4	_	_		
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	15					
4	4	15	15	0.0	3/4	3/4	FiguredBass	4/4	2	1	0					1/4	_	_		
4	4	16	16	0.0	1	1	FiguredBass	4/4	2	1	0					1/4	5__	4		
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1		1	1	16					
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1		1	1	17					
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	h		
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	18					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	19					
7	7	24	24	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	20					
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	21					
7	7	24	24	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	5			
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	22					
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	5			
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	23					
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	5__	4__	7	
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	24					
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2			6__	
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	25					
8	8	32	32	0.0	1	1	FiguredBass	4/4	1	1	0					1/2			6__	
8	8	34	34	0.0	3/2	3/2	FiguredBass	4/4	1	1	0					1/2	_	_	_	
8	8	36	36	0.0	2	2	FiguredBass	4/4	1	1	0					1/2	#3	5		
8	8	28	28	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7			
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	26					
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	27					
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
9	9	32	32	4.0	0	0	Chord	4/4	1	1	1		1	1	28					
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1		1	1	29					
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	30					
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	31					
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	32					
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8	3		
11	11	42	42	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	33					
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	34					
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	35					
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	36					
12	12	44	44	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	37					
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	2		
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	38					
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	39					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	40					
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0					1	6			
13	13	48	48	4.0	0	0	Chord	4/4	1	1	1		1	1	41					
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	5b			
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	42					
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	5b			
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	43					
13	13	52	52	0.0	1	1	FiguredBass	4/4	2	1	0					1/2	b			
13	13	54	54	0.0	3/2	3/2	FiguredBass	4/4	2	1	0					1/2	b			
13	13	56	56	0.0	2	2	FiguredBass	4/4	2	1	0					1/2	4b			
14	14	52	52	0.0	0	0	FiguredBass	4/4	1	1	0					1	4			
14	14	52	52	4.0	0	0	Chord	4/4	1	1	1		1	1	44					
14	14	52	52	0.0	0	0	FiguredBass	4/4	2	1	0					1	3			
14	14	52	52	4.0	0	0	Chord	4/4	2	1	1		1	1	45					
14	14	56	56	0.0	1	1	FiguredBass	4/4	2	1	0					1	3			
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	b5		
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	46					
15	15	58	58	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	47					
16	16	60	60	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	3__	5	3	
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	48					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	_	_	_	
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	49					
16	16	64	64	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	6	4h		
16	16	66	66	0.0	3/2	3/2	FiguredBass	4/4	1	1	0					1/2	6	4h		
16	16	68	68	0.0	2	2	FiguredBass	4/4	1	1	0					1/2	8			
16	16	60	60	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	b7			
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	50					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	b7			
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	51					
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	52					
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						5			
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						5			
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	9			
17	17	66	66	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	53					
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	54					
17	17	64	64	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	3			
17	17	64	64	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	55					
17	17	66	66	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	56					0
17	17	67	67	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	57					
18	18	68	68	0.0	0	0	FiguredBass	4/4	1	1	0					1	6	5		
18	18	68	68	4.0	0	0	Chord	4/4	1	1	1		1	1	58					
18	18	68	68	4.0	0	0	Chord	4/4	2	1	1		1	1	59					
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	60					
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	61					
20	20	76	76	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	5	4__		
20	20	76	76	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	62					
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						6__			
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						6__			
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						_	_		
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	5		
20	20	78	78	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	63					
20	20	78	78	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	64					
20	20	76	76	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	65					
20	20	78	78	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	66					
21	21	80	80	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
