mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0				1		3__		
13	13	48	48	4.0	0	0	Chord	4/4	2	1	1	1	1	50					
13	13	52	52	0.0	1	1	FiguredBass	4/4	2	1	0				1		3__		
13	13	56	56	0.0	2	2	FiguredBass	4/4	2	1	0				1	_	_		
14	14	52	52	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	6			
14	14	52	52	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	51					
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	4	2		
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	52					
14	14	52	52	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	53					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	54					
15	15	56	56	0.0	0	0	FiguredBass	4/4	1	1	0				1/2	6			
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	55					
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	6			
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	56					
15	15	56	56	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	57					
15	15	58	58	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	58					
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	59					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0				1/2	8			
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	60					
16	16	60	60	0.0	0	0	FiguredBass	4/4	2	1	0				1/2	7			
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	61					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/2	7			
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	62					
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0				1	8	3		
17	17	64	64	4.0	0	0	Chord	4/4	1	1	1	1	1	63					
17	17	64	64	4.0	0	0	Chord	4/4	2	1	1	1	1	64					
