mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	5__	3	8	
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	0					
1	1	0	0	0.0	0	0	FiguredBass	4/4	2	1	0					1/2		2__	7__	
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2		2__	7__	
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	1					
2	2	4	4	0.0	0	0	FiguredBass	4/4	1	1	0					1/2		_	_	
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	2					
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2		3	8	
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	_			
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	3					
2	2	8	8	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	6	5		
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	4					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	5					
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	6					
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6h			
3	3	10	10	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	7					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	8					
3	3	8	8	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	6	5		
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	9					
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	10					0
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	11					
4	4	12	12	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	9			
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	12					
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8			
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	13					
4	4	16	16	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	8			
4	4	18	18	0.0	3/2	3/2	FiguredBass	4/4	1	1	0					1/2	4	8		
4	4	12	12	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	3	h7		
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	14					
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	3	h7		
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	15					
5	5	16	16	0.0	0	0	FiguredBass	4/4	1	1	0					1	9			
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1		1	1	16					
5	5	16	16	0.0	0	0	FiguredBass	4/4	2	1	0					1	8			
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1		1	1	17					
5	5	20	20	0.0	1	1	FiguredBass	4/4	2	1	0					1	8			
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	18					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	19					
7	7	24	24	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	20					
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	21					
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
7	7	26	26	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	22					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	23					
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	24					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	25					
8	8	28	28	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	26					
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	27					
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	2		
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	28					
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	29					
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	30					
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6__			
9	9	32	32	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	31					1
9	9	34	34	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	_			
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	32					
9	9	36	36	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	#3	8		
9	9	32	32	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	7			
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	33					
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	34					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	35					
10	10	36	36	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
10	10	36	36	4.0	0	0	Chord	4/4	1	1	1		1	1	36					
10	10	36	36	4.0	0	0	Chord	4/4	2	1	1		1	1	37					
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	38					
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	39					2
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	40					
12	12	44	44	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	41					
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	4		
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	42					
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	43					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	44					
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	45					
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	2		
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	46					
13	13	52	52	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	6			
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	47					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	48					
14	14	52	52	0.0	0	0	FiguredBass	4/4	1	1	0					1/4	7			
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	49					3
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	50					
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	#3	8		
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	51					
14	14	52	52	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7			
14	14	52	52	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	52					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	53					
15	15	56	56	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
15	15	56	56	4.0	0	0	Chord	4/4	1	1	1		1	1	54					
15	15	56	56	4.0	0	0	Chord	4/4	2	1	1		1	1	55					
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	56					
16	16	62	62	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	57					4
16	16	63	63	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	58					
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	59					
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	60					
17	17	64	64	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	61					
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	62					
18	18	68	68	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	63					
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/4	5			
18	18	70	70	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	64					5
18	18	71	71	0.0	3/4	3/4	FiguredBass	4/4	1	1	0					1/4	6			
18	18	71	71	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	65					
18	18	68	68	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	6			
18	18	68	68	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	66					6
18	18	69	69	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	67					
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	68					
19	19	72	72	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	69					
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	7			
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	70					
19	19	72	72	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	71					7
19	19	73	73	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	72					
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	73					
20	20	76	76	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	7			
20	20	76	76	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	74					8
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	#3	7		
20	20	78	78	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	75					
20	20	76	76	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	76					
20	20	78	78	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	77					
21	21	80	80	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
21	21	80	80	4.0	0	0	Chord	4/4	1	1	1		1	1	78					
21	21	80	80	4.0	0	0	Chord	4/4	2	1	1		1	1	79					
22	22	86	86	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	80					
22	22	86	86	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	81					9
22	22	87	87	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	82					
