mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	0				
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6		
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	1				
1	1	0	0	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	2				
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	3				
2	2	4	4	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	5__	3__	
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	4				
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	_	_	
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	5				
2	2	8	8	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	6		
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	6				
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	7				
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	8				
3	3	8	8	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	9				
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	10				
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6		
3	3	10	10	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	11				
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	12				
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	13				
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	14				0
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	15				
4	4	12	12	0.0	0	0	FiguredBass	4/4	1	1	0					1	4		
4	4	12	12	4.0	0	0	Chord	4/4	1	1	1		1	1	16				
4	4	12	12	0.0	0	0	FiguredBass	4/4	2	1	0					1	3		
4	4	12	12	4.0	0	0	Chord	4/4	2	1	1		1	1	17				
4	4	16	16	0.0	1	1	FiguredBass	4/4	2	1	0					1	3		
5	5	16	16	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	18				
5	5	18	18	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	h	
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	19				
5	5	16	16	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	20				
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	21				
6	6	20	20	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6		
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	22				
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6		
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	23				
6	6	20	20	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	24				
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	25				
7	7	24	24	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6		
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	26				
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	27				
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	28				
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	29				
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0					1	4	8__	
8	8	28	28	4.0	0	0	Chord	4/4	1	1	1		1	1	30				
8	8	28	28	0.0	0	0	FiguredBass	4/4	2	1	0					1	3__		
8	8	28	28	4.0	0	0	Chord	4/4	2	1	1		1	1	31				
8	8	32	32	0.0	1	1	FiguredBass	4/4	2	1	0					1	3__		
8	8	36	36	0.0	2	2	FiguredBass	4/4	2	1	0					1	_	_	
8	8	40	40	0.0	3	3	FiguredBass	4/4	2	1	0					1	7		
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3	
9	9	32	32	4.0	0	0	Chord	4/4	1	1	1		1	1	32				
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1		1	1	33				
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	34				
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	3	
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	35				
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	36				
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	37				
11	11	40	40	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6		
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	38				
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6		
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	39				
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	40				
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	41				
12	12	44	44	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6		
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	42				
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/4	8__	6__	
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	43				
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	44				
12	12	44	44	0.0	0	0	FiguredBass	4/4	2	1	0					3/4	_	_	
12	12	44	44	3.0	0	0	Chord	4/4	2	1	3/4		1/2	3/2	45				
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	46				
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	5__	4	
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	47				
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2		#__	
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	48				
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0					1		#__	
13	13	48	48	4.0	0	0	Chord	4/4	2	1	1		1	1	49				
13	13	52	52	0.0	1	1	FiguredBass	4/4	2	1	0					1	_	_	
