mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	56					
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	57					
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0					1	5__	4		
17	17	64	64	4.0	0	0	Chord	4/4	1	1	1		1	1	58					
17	17	64	64	0.0	0	0	FiguredBass	4/4	2	1	0					1		3__		
17	17	64	64	4.0	0	0	Chord	4/4	2	1	1		1	1	59					
17	17	68	68	0.0	1	1	FiguredBass	4/4	2	1	0					1		3__		
17	17	72	72	0.0	2	2	FiguredBass	4/4	2	1	0					1	_	_		
18	18	68	68	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	60					
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
18	18	70	70	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	61					
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	62					
18	18	68	68	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	5h			
18	18	68	68	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	63					
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	5h			
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	64					
19	19	72	72	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	8	3		
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	65					
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	66					
19	19	72	72	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	5			
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	67					
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	5			
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	68					
20	20	76	76	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	69					
20	20	76	76	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	70					
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
20	20	78	78	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	71					
20	20	76	76	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	72					
20	20	78	78	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	73					
21	21	80	80	0.0	0	0	FiguredBass	4/4	1	1	0					1	8			
21	21	80	80	4.0	0	0	Chord	4/4	1	1	1		1	1	74					
21	21	80	80	0.0	0	0	FiguredBass	4/4	2	1	0					1	h7			
21	21	80	80	4.0	0	0	Chord	4/4	2	1	1		1	1	75					
21	21	84	84	0.0	1	1	FiguredBass	4/4	2	1	0					1	h7			
22	22	84	84	0.0	0	0	FiguredBass	4/4	1	1	0					1	5	3	9	
22	22	84	84	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	76					
22	22	84	84	4.0	0	0	Chord	4/4	1	1	1		1	1	77					
22	22	84	84	0.0	0	0	FiguredBass	4/4	2	1	0					1	8			
22	22	84	84	4.0	0	0	Chord	4/4	2	1	1		1	1	78					
22	22	88	88	0.0	1	1	FiguredBass	4/4	2	1	0					1	8			
23	23	88	88	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	79					
23	23	90	90	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
23	23	90	90	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	80					
23	23	90	90	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	81					
23	23	88	88	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	82					
23	23	90	90	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	83					
24	24	92	92	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	84					
24	24	94	94	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	85					
24	24	92	92	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	86					
24	24	94	94	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	87					
25	25	96	96	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	8			
25	25	96	96	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	88					
25	25	98	98	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	7			
25	25	98	98	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	89					
25	25	100	100	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	7			
25	25	96	96	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	90					
25	25	98	98	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	91					
26	26	100	100	0.0	0	0	FiguredBass	4/4	1	1	0					1	6	5		
26	26	100	100	4.0	0	0	Chord	4/4	1	1	1		1	1	92					
26	26	100	100	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7			
26	26	100	100	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	93					2
26	26	102	102	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	7			
26	26	102	102	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	94					
26	26	104	104	0.0	1	1	FiguredBass	4/4	2	1	0					1/2	8			
27	27	104	104	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
27	27	104	104	4.0	0	0	Chord	4/4	1	1	1		1	1	95					
27	27	104	104	4.0	0	0	Chord	4/4	2	1	1		1	1	96					
