mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	22				2
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	23				
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	24				
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	7		
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	25				
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	7		
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	26				
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	27				
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	28				
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0					1	4		
9	9	32	32	4.0	0	0	Chord	4/4	1	1	1		1	1	29				
9	9	32	32	0.0	0	0	FiguredBass	4/4	2	1	0					1	3		
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1		1	1	30				
9	9	36	36	0.0	1	1	FiguredBass	4/4	2	1	0					1	3		
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4h	2	
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	31				
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	32				
11	11	40	40	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6		
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	33				
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	b	
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	34				
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	35				3
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	36				
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	37				
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	38				
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	39				
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	40				4
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	41				
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	42				5
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	43				
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0					1	6	5	
13	13	48	48	4.0	0	0	Chord	4/4	1	1	1		1	1	44				
13	13	48	48	4.0	0	0	Chord	4/4	2	1	1		1	1	45				
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	2	
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	46				
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	47				
15	15	56	56	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6		
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	48				
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	5		
15	15	58	58	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	49				
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	50				
15	15	56	56	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	51				
15	15	58	58	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	52				
16	16	60	60	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5	
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	53				
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	h3	8	
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	54				
16	16	60	60	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7		
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	55				
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	56				
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	h	
17	17	64	64	4.0	0	0	Chord	4/4	1	1	1		1	1	57				
17	17	64	64	4.0	0	0	Chord	4/4	2	1	1		1	1	58				
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6		
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	59				
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	60				
19	19	72	72	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	9		
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	61				
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8		
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	62				
19	19	76	76	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	8		
19	19	78	78	0.0	3/2	3/2	FiguredBass	4/4	1	1	0					1/2	b7	4	
19	19	72	72	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	3		
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	63				
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	64				
20	20	76	76	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	9		
20	20	76	76	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	65				
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8		
20	20	78	78	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	66				
20	20	80	80	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	8		
20	20	82	82	0.0	3/2	3/2	FiguredBass	4/4	1	1	0					1/2	5__	4	
20	20	76	76	0.0	0	0	FiguredBass	4/4	2	1	0					1/2		#__	
20	20	76	76	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	67				
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2		#__	
20	20	78	78	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	68				
20	20	80	80	0.0	1	1	FiguredBass	4/4	2	1	0					1/2	_	_	
21	21	80	80	0.0	0	0	FiguredBass	4/4	1	1	0					1	b7	3	
21	21	80	80	4.0	0	0	Chord	4/4	1	1	1		1	1	69				
21	21	80	80	4.0	0	0	Chord	4/4	2	1	1		1	1	70				
22	22	86	86	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	5	3	
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	71				
22	22	86	86	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	72				6
22	22	87	87	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	73				
23	23	88	88	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6		
23	23	88	88	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	74				
23	23	90	90	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	2	
23	23	90	90	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	75				
23	23	92	92	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	6__		
23	23	88	88	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	_		
23	23	88	88	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	76				
23	23	90	90	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	77				7
23	23	91	91	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	78				
24	24	92	92	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	4	5__	
24	24	92	92	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	79				
24	24	94	94	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	3__		
24	24	94	94	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	80				
24	24	92	92	0.0	0	0	FiguredBass	4/4	2	1	0					3/4	3__		
24	24	92	92	3.0	0	0	Chord	4/4	2	1	3/4		1/2	3/2	81				
24	24	95	95	0.0	3/4	3/4	FiguredBass	4/4	2	1	0					3/4	_	_	
24	24	95	95	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	82				
25	25	96	96	0.0	0	0	FiguredBass	4/4	1	1	0					1	6		
25	25	96	96	4.0	0	0	Chord	4/4	1	1	1		1	1	83				
25	25	96	96	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	5b		
25	25	96	96	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	84				
25	25	97	97	0.0	1/4	1/4	FiguredBass	4/4	2	1	0					1/4	5b		
25	25	97	97	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	85				
25	25	98	98	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/4	8		
25	25	98	98	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	86				
25	25	99	99	0.0	3/4	3/4	FiguredBass	4/4	2	1	0					1/4	8		
25	25	100	100	0.0	1	1	FiguredBass	4/4	2	1	0					1/4	5	3	
25	25	101	101	0.0	5/4	5/4	FiguredBass	4/4	2	1	0					1/4	5	3	
25	25	102	102	0.0	3/2	3/2	FiguredBass	4/4	2	1	0					1/4	9		
25	25	103	103	0.0	7/4	7/4	FiguredBass	4/4	2	1	0					1/4	6	4	
