mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/4	5	3	
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	0					0
1	1	3	3	0.0	3/4	3/4	FiguredBass	4/4	1	1	0						1/4	6	4	
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	1					
1	1	0	0	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	6	4	
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	2					
2	2	4	4	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6		
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	3					
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6		
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	4					
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	5					
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	6					1
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	7					
3	3	8	8	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6		
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	8					
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6		
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	9					
3	3	8	8	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	4	2	
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	10					2
3	3	9	9	0.0	1/4	1/4	FiguredBass	4/4	2	1	0						1/4	4	2	
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	11					
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	12					3
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	13					
4	4	12	12	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6		
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	14					
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	9		
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	15					
4	4	12	12	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	8		
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	16					
4	4	13	13	0.0	1/4	1/4	FiguredBass	4/4	2	1	0						1/4	8		
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	17					
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/4	6	5	
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	18					
5	5	16	16	0.0	0	0	FiguredBass	4/4	1	1	0						1	4	2	
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1		1	1	19					
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1		1	1	20					
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6__		
