mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6		
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	0					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	1					
2	2	4	4	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	3	6__	
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	2					
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0							4__		
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0							4__		
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0							_	_	
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	5	6	
2	2	6	6	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	3					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	4					
2	2	4	4	4.0	0	0	Chord	4/4	2	1	1		1	1	5					
3	3	8	8	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6		
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	6					
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	5h		
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	7					
3	3	12	12	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	5h		
3	3	14	14	0.0	3/2	3/2	FiguredBass	4/4	1	1	0						1/2	8	3	
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	8					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	9					
4	4	12	12	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	4	2__	
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	10					
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	3__		
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	11					
4	4	16	16	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	3__		
4	4	18	18	0.0	3/2	3/2	FiguredBass	4/4	1	1	0						1/2	_	_	
4	4	20	20	0.0	2	2	FiguredBass	4/4	1	1	0						1/2	6		
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	12					
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	13					
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1		1	1	14					
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1		1	1	15					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	16					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	17					
7	7	24	24	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	18					
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	19					
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6__		
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	20					
7	7	24	24	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	_		
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	21					0
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	22					
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	23					
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	24					
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	8		
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	25					
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0							7		
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0							7		
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6	4	
8	8	30	30	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	26					
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	27					
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	28					
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	29					
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	30					1
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	31					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	32					
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1		1	1	33	548				
10	10	36	36	0.0	0	0	FiguredBass	4/4	1	1	0						1	8	3	
10	10	36	36	4.0	0	0	Chord	4/4	1	1	1		1	1	34					
10	10	36	36	4.0	0	0	Chord	4/4	2	1	1		1	1	35					
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	36					
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	37					
12	12	44	44	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6		
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	38					
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6		
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	39					
12	12	44	44	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	4	h	
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	40					2
12	12	45	45	0.0	1/4	1/4	FiguredBass	4/4	2	1	0						1/4	4	h	
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	41					
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	42					3
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	43					
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6__		
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	44					
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	_		
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	45					
13	13	52	52	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	6__		
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	_		
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	46					4
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	47					
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	48					5
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	49					
14	14	52	52	0.0	0	0	FiguredBass	4/4	1	1	0						1/4	8	3	
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	50					6
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	51					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	52					
14	14	52	52	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	53					
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	54					
15	15	56	56	0.0	0	0	FiguredBass	4/4	1	1	0						1	5__	4	
15	15	56	56	4.0	0	0	Chord	4/4	1	1	1		1	1	55					
15	15	56	56	0.0	0	0	FiguredBass	4/4	2	1	0						1		3__	
15	15	56	56	4.0	0	0	Chord	4/4	2	1	1		1	1	56					
15	15	60	60	0.0	1	1	FiguredBass	4/4	2	1	0						1		3__	
15	15	64	64	0.0	2	2	FiguredBass	4/4	2	1	0						1	_	_	
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6		
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	57					
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	58					
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6	4	
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	59					
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	4	2	
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	60					
17	17	64	64	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	61					
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	62					
18	18	68	68	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6	4	
18	18	68	68	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	63					
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	4	2	
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	64					
18	18	68	68	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	65					
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	66					
19	19	72	72	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6		
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	67					
