mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	0					
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	5__	3__	
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	1					
1	1	0	0	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	_	_	
1	1	0	0	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	2					
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	3					0
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	4					
2	2	4	4	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	8	3	
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	5					
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6		
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	6					
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	7					1
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	8					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	9					
3	3	8	8	0.0	0	0	Chord	4/4	1	1	0	grace4	1/4	1	10					
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	11					
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6		
3	3	10	10	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	12					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	13					
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	14					
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	15					2
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	16					
4	4	12	12	0.0	0	0	FiguredBass	4/4	1	1	0						1	4		
4	4	12	12	4.0	0	0	Chord	4/4	1	1	1		1	1	17					
4	4	12	12	0.0	0	0	FiguredBass	4/4	2	1	0						1	3		
4	4	12	12	4.0	0	0	Chord	4/4	2	1	1		1	1	18					
4	4	16	16	0.0	1	1	FiguredBass	4/4	2	1	0						1	3		
5	5	16	16	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	19					
5	5	18	18	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6		
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	20					
5	5	16	16	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	6	5h	
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	21					3
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	22					
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	23					
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	24					
6	6	20	20	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	4		
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	25					
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	3		
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	26					
6	6	24	24	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	3		
6	6	26	26	0.0	3/2	3/2	FiguredBass	4/4	1	1	0						1/2	5__	2__	
6	6	20	20	0.0	0	0	FiguredBass	4/4	2	1	0						3/4	_	_	
6	6	20	20	3.0	0	0	Chord	4/4	2	1	3/4		1/2	3/2	27					
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	28					
7	7	24	24	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6		
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	29					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	30					
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	31					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	32					
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0						1	6	5	
8	8	28	28	4.0	0	0	Chord	4/4	1	1	1		1	1	33					
8	8	28	28	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	7		
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	34					4
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/2	7		
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	35					
8	8	32	32	0.0	1	1	FiguredBass	4/4	2	1	0						1/2	8		
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0						1	8	3	
9	9	32	32	4.0	0	0	Chord	4/4	1	1	1		1	1	36					
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1		1	1	37					
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	38					
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6		
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	39					
10	10	36	36	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	4	3	
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	40					5
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	41	d				
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	42					6
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	43					
11	11	40	40	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	5__	3__	
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	44					
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	_	_	
