mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	0					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	1					
1	1	0	0	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	2					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	3					
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	4					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	5					
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	6					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	7					
3	3	8	8	0.0	0	0	FiguredBass	4/4	1	1	0					1	4	8__		
3	3	8	8	4.0	0	0	Chord	4/4	1	1	1		1	1	8					
3	3	8	8	0.0	0	0	FiguredBass	4/4	2	1	0					1	#__			
3	3	8	8	4.0	0	0	Chord	4/4	2	1	1		1	1	9					
3	3	12	12	0.0	1	1	FiguredBass	4/4	2	1	0					1	#__			
3	3	16	16	0.0	2	2	FiguredBass	4/4	2	1	0					1	_	_		
3	3	20	20	0.0	3	3	FiguredBass	4/4	2	1	0					1	7			
4	4	12	12	4.0	0	0	Chord	4/4	1	1	1		1	1	10					
4	4	12	12	4.0	0	0	Chord	4/4	2	1	1		1	1	11					
5	5	16	16	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
5	5	16	16	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	12					
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	13					
5	5	16	16	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	14					
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	15					
6	6	20	20	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	h			
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	16					
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	17					
6	6	20	20	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	18					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	19					
7	7	24	24	4.0	0	0	Chord	4/4	1	1	1		1	1	20					
7	7	24	24	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	6			
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	21					0
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	22					0
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	23					
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0					1	#			
8	8	28	28	4.0	0	0	Chord	4/4	1	1	1		1	1	24					
8	8	28	28	4.0	0	0	Chord	4/4	2	1	1		1	1	25					
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
9	9	32	32	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	26					
9	9	34	34	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	27					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	28					
9	9	32	32	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	29					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	30					
10	10	36	36	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5		
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	31					
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	#3	8		
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	32					
10	10	36	36	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7			
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	33					
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	7			
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	34					
11	11	40	40	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
11	11	40	40	4.0	0	0	Chord	4/4	1	1	1		1	1	35					
11	11	40	40	4.0	0	0	Chord	4/4	2	1	1		1	1	36					
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	37					
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	2		
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	38					
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	39					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	40					
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	41					
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	42					
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	43					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	44					
14	14	52	52	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5		
14	14	52	52	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	45					
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	8			
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	46					
14	14	52	52	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7			
14	14	52	52	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	47					
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	7			
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	48					
15	15	56	56	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
15	15	56	56	4.0	0	0	Chord	4/4	1	1	1		1	1	49					
15	15	56	56	4.0	0	0	Chord	4/4	2	1	1		1	1	50					
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	51					
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	52					
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	53					
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	54					
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	h			
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	55					
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	56					
17	17	64	64	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	57					
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	58					
18	18	68	68	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	59					
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	h			
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	60					
18	18	68	68	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	61					
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	62					
19	19	72	72	0.0	0	0	FiguredBass	4/4	1	1	0					1	5h__	4	8__	
19	19	72	72	4.0	0	0	Chord	4/4	1	1	1		1	1	63					
19	19	72	72	0.0	0	0	FiguredBass	4/4	2	1	0					1		#__		
19	19	72	72	4.0	0	0	Chord	4/4	2	1	1		1	1	64					
19	19	76	76	0.0	1	1	FiguredBass	4/4	2	1	0					1		#__		
19	19	80	80	0.0	2	2	FiguredBass	4/4	2	1	0					1	_	_	_	
19	19	84	84	0.0	3	3	FiguredBass	4/4	2	1	0					1	7			
20	20	76	76	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	#		
20	20	76	76	4.0	0	0	Chord	4/4	1	1	1		1	1	65					
20	20	76	76	4.0	0	0	Chord	4/4	2	1	1		1	1	66					
21	21	80	80	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	67					
21	21	82	82	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
21	21	82	82	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	68					
21	21	82	82	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	69					
21	21	80	80	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	70					
21	21	82	82	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	71					1
21	21	83	83	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	72					
22	22	84	84	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	8			
22	22	84	84	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	73					
22	22	86	86	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	7			
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	74					
